"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 1, Census Tract 2905, Harrison County, Iowa",19085290500,2.39,1.17,0.46,0.34,0,0,0.74,1.56,1.51,0.18,0.0550462960912124,60.3017552223501
"Block Group 2, Census Tract 2905, Harrison County, Iowa",19085290500,2.48,1.11,0.52,0.49,0,0.11,0.77,1.31,1.48,0.23,0.0647397226763602,58.2104940995838
"Block Group 2, Census Tract 9501, Lucas County, Iowa",19117950100,2.47,1.15,0.63,0.45,0,0.02,0.56,1.1,1.35,0.35,0.087707622076552,58.1711526523566
"Block Group 2, Census Tract 9503, Lucas County, Iowa",19117950300,2.01,0.99,0.41,0.45,0,0.21,0.17,0.97,0.85,0.3,0.124368397711482,60.619872475074
"Block Group 1, Census Tract 6801, Wright County, Iowa",19197680100,2.13,1.09,0.34,0.64,0,0,0.67,1.03,1.35,0.27,0.075222889911185,59.6164472883923
"Block Group 2, Census Tract 6801, Wright County, Iowa",19197680100,2.04,1.04,0.47,0.46,0.01,0.25,0.45,1,0.95,0.2,0.107525835803513,60.4755399764288
"Block Group 2, Census Tract 6802, Wright County, Iowa",19197680200,2.05,0.75,0.29,0.49,0.04,0,0.42,1.21,1,0.15,0.0780409206438045,61.2478875122711
"Block Group 1, Census Tract 6802, Wright County, Iowa",19197680200,2.25,1.11,0.45,0.48,0,0.1,0.4,1.06,1.18,0.25,0.0943805820371482,59.3864281225765
"Block Group 3, Census Tract 6803, Wright County, Iowa",19197680300,2.38,1.07,0.77,0.53,0,0.58,0.48,1.03,1.1,0.21,0.109477433982853,56.4370211561042
"Block Group 2, Census Tract 6803, Wright County, Iowa",19197680300,1.96,1.03,0.36,0.58,0,0.55,0.36,0.82,0.69,0.24,0.14626952582487,59.6665211995067
"Block Group 1, Census Tract 6805, Wright County, Iowa",19197680500,1.94,1.1,0.41,0.46,0,0.08,0.37,0.66,0.77,0.33,0.147595936667744,61.4784061157234
"Block Group 3, Census Tract 704, Butler County, Iowa",19023070400,2.45,1.23,0.72,0.58,0,0.01,0.72,1.04,1.11,0.29,0.0962053097797559,57.1957609558395
"Block Group 2, Census Tract 704, Butler County, Iowa",19023070400,2.08,1.21,0.45,0.44,0,0.02,0.49,1.1,1,0.22,0.0987813117885969,60.9677119754907
"Block Group 3, Census Tract 705, Butler County, Iowa",19023070500,2.75,1.39,0.91,0.28,0.05,0.02,0.54,1.27,1.28,0.25,0.0949263943219067,57.157261081523
"Block Group 2, Census Tract 705, Butler County, Iowa",19023070500,2.31,1.08,0.43,0.67,0,0,0.84,1.21,1.5,0.07,0.054666016989853,58.2883054317835
"Block Group 2, Census Tract 702, Butler County, Iowa",19023070200,2.21,1.07,0.39,0.5,0.03,0,0.31,1.19,1.28,0.25,0.0804797755693248,59.7546107202979
"Block Group 1, Census Tract 702, Butler County, Iowa",19023070200,2.3,1.05,0.5,0.63,0,0,0.37,1.22,1.36,0.19,0.0696362004763768,57.8464433896
"Block Group 4, Census Tract 4903, O'Brien County, Iowa",19141490300,2.71,1.31,0.91,0.27,0.05,0.56,0.62,1.47,1.5,0.09,0.0760961584772961,56.6072765789853
"Block Group 4, Census Tract 4901, O'Brien County, Iowa",19141490100,2.15,1.23,0.55,0.55,0.1,0.17,0.48,0.93,0.82,0.33,0.134283174662248,59.2276126047708
"Block Group 4, Census Tract 11, Woodbury County, Iowa",19193001100,3.43,1.85,1.68,0.22,0.19,1.34,0,1.14,1.01,0.23,0.238937406979281,48.5109784662067
"Block Group 4, Census Tract 26.04, Black Hawk County, Iowa",19013002604,2.22,1.05,0.4,0.57,0,0,0.66,1.01,1.25,0.27,0.0826627831213439,59.4973291326487
"Block Group 2, Census Tract 26.04, Black Hawk County, Iowa",19013002604,2.34,1.22,0.35,0.68,0.2,0.03,0.8,0.96,1.38,0.21,0.0827323411503907,58.3621229717922
"Block Group 5, Census Tract 26.04, Black Hawk County, Iowa",19013002604,2.46,1.06,0.23,0.14,0,0,0.19,0.8,0.82,0.09,0.137643525727805,61.5130245765422
"Block Group 1, Census Tract 26.04, Black Hawk County, Iowa",19013002604,2.41,1.11,0.41,0.72,0.01,0,0.69,1.25,1.56,0.25,0.0590686293898461,57.1870613543757
"Block Group 1, Census Tract 29.02, Black Hawk County, Iowa",19013002902,2.36,1.03,0.48,0.58,0,0,0.66,1.27,1.18,0.25,0.0744994228353359,58.3891547727695
"Block Group 2, Census Tract 29.02, Black Hawk County, Iowa",19013002902,2.73,1.58,0.76,0.7,0,0,0.87,1.19,1.4,0.23,0.0789372535644759,54.6405143699287
"Block Group 3, Census Tract 29.02, Black Hawk County, Iowa",19013002902,2.51,1.26,0.69,0.4,0.01,0.03,0.48,1.37,1.06,0.25,0.0915023240774848,58.0808435374797
"Block Group 1, Census Tract 1, Black Hawk County, Iowa",19013000100,1.81,0.94,0.52,0.43,1.01,0.13,0.19,0.41,0.36,0.44,0.280792066523489,63.1450876874486
"Block Group 2, Census Tract 1.01, Polk County, Iowa",19153000101,1.84,0.82,0.18,0.59,0,0.15,0.52,0.82,0.91,0.31,0.107479291487184,61.71759522009
"Block Group 2, Census Tract 4, Polk County, Iowa",19153000400,2.67,1.27,0.5,0.23,0.07,0.13,0.41,1.58,1.01,0.38,0.103299681588319,58.9204108174607
"Block Group 1, Census Tract 4, Polk County, Iowa",19153000400,2.84,1.4,0.93,0.32,0.33,0.73,0.38,1.18,1.03,0.23,0.15459500206901,55.0961224191442
"Block Group 5, Census Tract 4, Polk County, Iowa",19153000400,2.87,1.67,1.02,0.08,0.29,1.16,0.32,1.42,0.5,0.29,0.237779256665695,55.6811674784015
"Block Group 2, Census Tract 10, Polk County, Iowa",19153001000,2.18,1.08,0.4,0.23,0,0.15,1.07,1.36,0.92,0.16,0.0825865584966591,62.7867996025092
"Block Group 3, Census Tract 10, Polk County, Iowa",19153001000,2.49,1.37,0.45,0.1,0.45,0.13,0.43,1.31,0.57,0.13,0.155408265576181,61.7569585705219
"Block Group 3, Census Tract 12, Polk County, Iowa",19153001200,3.06,1.69,1.1,0.16,1.84,0.63,0.26,1.08,0.85,0.34,0.320435523282889,56.6814220194402
"Block Group 1, Census Tract 12, Polk County, Iowa",19153001200,3,1.51,1.12,0.24,0.65,1.32,0.08,0.86,1.3,0.26,0.2269641920451,53.211747346221
"Block Group 1, Census Tract 17, Polk County, Iowa",19153001700,2.84,1.44,0.72,0.5,1.04,0.95,0.5,1.25,0.92,0.35,0.204505719321945,54.9138598801913
"Block Group 2, Census Tract 17, Polk County, Iowa",19153001700,3.36,1.51,1.21,0.33,1.15,0.91,0.31,1.21,1.07,0.31,0.226247887430568,51.7890269214425
"Block Group 4, Census Tract 11.02, Dubuque County, Iowa",19061001102,2,1.07,0.28,0.73,0,0,0.24,1.03,0.83,0,0.0919941799743352,59.2592637456135
"Block Group 6, Census Tract 11.02, Dubuque County, Iowa",19061001102,2.6,1.25,0.7,0.43,0.02,0.06,1.08,1.38,1.42,0.25,0.0661163961599182,57.9958018212199
"Block Group 5, Census Tract 11.02, Dubuque County, Iowa",19061001102,2.87,1.4,0.84,0.23,0,0,1.23,1.67,1.5,0.09,0.0530013264273841,57.9022232817201
"Block Group 1, Census Tract 101.03, Dubuque County, Iowa",19061010103,2.38,1.16,0.46,0.3,0.14,0.06,0.72,1.41,1.04,0.13,0.0831027320481261,60.7132091894485
"Block Group 2, Census Tract 103, Dubuque County, Iowa",19061010300,2.37,0.78,0.62,0.5,0,0,0.69,1.4,1.18,0.18,0.0626375530942295,58.584587310615
"Block Group 1, Census Tract 103, Dubuque County, Iowa",19061010300,2.69,1.28,0.6,0.33,0,0.23,0.8,1.54,1.54,0.07,0.059231387107261,57.9055654087282
"Block Group 4, Census Tract 5, Dubuque County, Iowa",19061000500,2.71,1.37,0.93,0.2,0.42,0.12,0.27,1.11,0.63,0.36,0.190772302569377,57.9907143326793
"Block Group 1, Census Tract 5, Dubuque County, Iowa",19061000500,2.27,1.34,0.4,0.35,0,0.24,0.1,1.24,0.74,0.19,0.13144134241013,59.8963106259913
"Block Group 3, Census Tract 5, Dubuque County, Iowa",19061000500,2.07,1.04,0.73,0.13,0.3,0.1,0.25,1.05,0.31,0.27,0.183767753141722,62.7408698360293
"Block Group 2, Census Tract 9605, Allamakee County, Iowa",19005960500,2.95,1.62,1.08,0.42,0.2,0.81,0.37,1.08,1.42,0.19,0.133549193295783,52.8609619762919
"Block Group 3, Census Tract 9605, Allamakee County, Iowa",19005960500,2.24,0.98,0.65,0.32,0.11,1.03,0.28,1.15,0.85,0.1,0.136642072283164,58.4093384424267
"Block Group 1, Census Tract 9602, Allamakee County, Iowa",19005960200,2.19,0.92,0.52,0.41,0,0.03,0.53,1.17,0.96,0.36,0.097182869510524,60.3947366671295
"Block Group 3, Census Tract 9602, Allamakee County, Iowa",19005960200,2.25,1,0.42,0.69,0,0,0.5,1.21,1.24,0.21,0.0710655227043345,58.0513169077828
"Block Group 2, Census Tract 215.02, Pottawattamie County, Iowa",19155021502,2.33,1.15,0.57,0.41,0,0.06,0.69,1.36,1.06,0.18,0.0806957497020573,59.5654438626665
"Block Group 3, Census Tract 9506, Marshall County, Iowa",19127950600,2.38,1.53,0.85,0.17,0.02,0.82,0.33,0.9,0.41,0.31,0.243637895402897,58.6175784582529
"Block Group 1, Census Tract 9506, Marshall County, Iowa",19127950600,2.89,1.43,0.73,0.17,0,1.46,0.19,1.5,1.38,0.21,0.127908356901163,54.6311087252204
"Block Group 4, Census Tract 9509, Marshall County, Iowa",19127950900,2.36,1.29,0.5,0.37,0.07,0.06,0.58,1.22,1.3,0.55,0.101813749533631,59.8677650268384
"Block Group 1, Census Tract 3, Linn County, Iowa",19113000300,2.29,1.06,0.57,0.29,0,0.28,0.55,1.33,0.96,0.25,0.0982428947648432,60.1866675620685
"Block Group 5, Census Tract 16, Linn County, Iowa",19113001600,2.93,1.49,0.81,0.4,0,0.11,1.16,1.61,1.24,0.28,0.0745599955101384,55.9573583491563
"Block Group 2, Census Tract 16, Linn County, Iowa",19113001600,2.55,1.36,0.23,0.67,0.06,0.05,0.98,1.41,0.82,0.19,0.088839053109692,57.5592370587586
"Block Group 1, Census Tract 702, Wayne County, Iowa",19185070200,2.33,1.13,0.51,0.58,0,0.03,0.44,1.09,1.25,0.28,0.0868101621026529,58.1194869848403
"Block Group 2, Census Tract 703, Wayne County, Iowa",19185070300,2.03,1.03,0.47,0.56,0.01,0.03,0.3,0.86,0.79,0.34,0.127227097778597,59.9383922765584
"Block Group 1, Census Tract 703, Wayne County, Iowa",19185070300,2.75,1.45,0.94,0.35,0,0.01,0.31,1.17,1.09,0.25,0.114277824146451,56.1248813450341
"Block Group 2, Census Tract 107.06, Polk County, Iowa",19153010706,2.64,1.47,0.68,0.45,0.15,0,0.45,1.2,1.11,0.29,0.111228287470805,57.1130065907811
"Block Group 3, Census Tract 110.26, Polk County, Iowa",19153011026,1.74,0.85,0.21,0.16,0.04,0.1,0.83,1.2,0.72,0.07,0.0909520112279259,66.3398099938085
"Block Group 1, Census Tract 110.26, Polk County, Iowa",19153011026,2.7,1.36,0.69,0.61,0,0,1.59,0.95,1.76,0.09,0.0549175839406195,56.6380534281037
"Block Group 2, Census Tract 110.26, Polk County, Iowa",19153011026,3.16,1.66,1.16,0.29,0,0.05,1.61,1.57,1.85,0.12,0.0484778231502237,55.2105464153172
"Block Group 4, Census Tract 110.26, Polk County, Iowa",19153011026,2.29,1.25,0.29,0.42,0,0.06,1.54,1.32,1.51,0.06,0.0501617324189079,61.6197096007318
"Block Group 2, Census Tract 111.14, Polk County, Iowa",19153011114,1.71,0.98,0.26,0.35,0,0.13,0.94,1.21,0.35,0.07,0.107643052662514,64.8305216354653
"Block Group 3, Census Tract 111.14, Polk County, Iowa",19153011114,2.68,1.27,0.7,0.13,0.78,0.53,1.24,1.67,0.95,0.09,0.104786087493345,60.3591831095904
"Block Group 1, Census Tract 111.14, Polk County, Iowa",19153011114,1.25,0.34,0.04,0.37,0,0.07,0.66,0.82,0.25,0.22,0.120018409878988,67.7139070450944
"Block Group 4, Census Tract 111.14, Polk County, Iowa",19153011114,1.43,0.77,0,0.45,0.04,0,0.38,0.84,0.46,0.26,0.129485116570741,65.9833921809608
"Block Group 2, Census Tract 9502, Buchanan County, Iowa",19019950200,2.93,1.45,1.02,0.48,0,0,0.75,1.11,1.5,0.17,0.0808011057454869,54.3964766218638
"Block Group 1, Census Tract 9506, Buchanan County, Iowa",19019950600,2.4,1.17,0.46,0.51,0,0.05,0.51,1.32,1.35,0.22,0.0724354940101802,58.4856418237962
"Block Group 3, Census Tract 9506, Buchanan County, Iowa",19019950600,2.86,1.44,0.7,0.48,0,0.01,0.66,1.56,1.48,0.21,0.0660015507691798,55.6311893843704
"Block Group 4, Census Tract 9506, Buchanan County, Iowa",19019950600,2.76,1.4,0.86,0.4,0,0.02,0.73,1.32,1.35,0.22,0.0802832408827092,56.4876628757241
"Block Group 3, Census Tract 702, Chickasaw County, Iowa",19037070200,2.22,1.18,0.53,0.34,0,0.03,0.5,1.18,1.09,0.21,0.0924667564071569,60.7892543881691
"Block Group 1, Census Tract 3701, Poweshiek County, Iowa",19157370100,2.38,1.23,0.66,0.25,0.01,0.07,0.45,1.18,0.85,0.08,0.10877715798221,60.0149964475978
"Block Group 6, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,2.27,1.17,0.46,0.26,0,0.1,0.66,1.42,0.94,0.12,0.0855257602821922,61.3799626796495
"Block Group 5, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,2.6,1.17,0.5,0.46,0.06,0,0.25,1.25,0.9,0.32,0.113941604395338,57.4354865226048
"Block Group 1, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,2.3,1.25,0.6,0.4,0.05,0.13,0.89,1.21,1.19,0.2,0.0843329454347949,59.9757695670672
"Block Group 3, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,2.33,1.3,0.47,0.55,0.03,0.06,0.41,1.33,1.17,0.4,0.0929905715720364,58.3733924140797
"Block Group 3, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,2.58,1.4,0.83,0.41,0,0.12,0.75,1.24,1,0.21,0.10191956744454,57.3578848440248
"Block Group 2, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1.79,0.88,0.11,0.62,0,0,0.66,0.89,0.84,0.24,0.0970174831705762,62.4170364324466
"Block Group 1, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,2.51,1.29,0.69,0.31,0.12,0.02,0.52,1.48,1.14,0.21,0.0855183221675929,59.0454531035661
"Block Group 1, Census Tract 807, Fayette County, Iowa",19065080700,2.8,1.44,0.81,0.48,0.04,0.15,0.58,1.52,1.36,0.17,0.0747910279813707,55.2942086293102
"Block Group 3, Census Tract 807, Fayette County, Iowa",19065080700,2.53,1.34,0.59,0.37,0,0.02,0.68,1.47,1.44,0.18,0.0661926299764243,58.7425825201653
"Block Group 4, Census Tract 807, Fayette County, Iowa",19065080700,2.36,1.14,0.58,0.45,0,0.06,0.35,1.22,0.97,0.26,0.100919334314129,58.6728601374035
"Block Group 2, Census Tract 802, Fayette County, Iowa",19065080200,2.63,1.2,0.6,0.6,0,0,0.49,1.01,1.41,0.29,0.0859596068449845,56.0495331567906
"Block Group 2, Census Tract 806, Fayette County, Iowa",19065080600,2.31,1.26,0.42,0.47,0,0.04,0.5,1.42,1.31,0.23,0.0721685032433465,59.42317960801
"Block Group 3, Census Tract 137.05, Scott County, Iowa",19163013705,2.67,1.32,0.59,0.42,0.09,0.2,1.29,1.37,1.31,0.21,0.072871849513107,58.0321434584478
"Block Group 2, Census Tract 137.05, Scott County, Iowa",19163013705,1.62,0.91,0.28,0.49,0,0.18,0.38,0.86,0.51,0.19,0.132008505850012,63.3338855199397
"Block Group 3, Census Tract 7802, Pocahontas County, Iowa",19151780200,2.2,1.06,0.54,0.43,0,0.26,0.36,0.93,0.95,0.35,0.126664814022179,59.5238916156838
"Block Group 2, Census Tract 9503, Appanoose County, Iowa",19007950300,2.29,1.4,0.38,0.38,0.02,0.09,0.6,1.16,0.65,0.44,0.145847685522322,60.4972006912981
"Block Group 4, Census Tract 801, Davis County, Iowa",19051080100,2.21,1.09,0.5,0.24,0,0.05,0.53,1.22,0.64,0.28,0.121321083350091,61.6967727612088
"Block Group 2, Census Tract 104.02, Scott County, Iowa",19163010402,2.76,1.38,0.47,0.59,0,0.03,0.63,1.31,1.36,0.27,0.0794573210221489,55.8635379131317
"Block Group 5, Census Tract 104.01, Scott County, Iowa",19163010401,2.44,1.28,0.42,0.51,0,0.15,0.52,1.25,0.99,0.23,0.0998897174590729,58.1567712042834
"Block Group 4, Census Tract 803, Sac County, Iowa",19161080300,2.05,1.06,0.45,0.62,0.03,0.01,0.58,0.92,0.91,0.27,0.104756809304434,59.7783830382616
"Block Group 2, Census Tract 9704, Humboldt County, Iowa",19091970400,2.19,1.02,0.35,0.51,0.01,0.07,0.45,0.74,1.01,0.43,0.127121846618672,59.8997638759959
"Block Group 3, Census Tract 802, Cherokee County, Iowa",19035080200,2,0.93,0.38,0.51,0.18,0.06,0.68,1.09,1.02,0.22,0.0895204638784979,61.498143664145
"Block Group 2, Census Tract 802, Cherokee County, Iowa",19035080200,1.79,0.88,0.34,0.44,0,0,0.5,1.1,0.93,0.26,0.0901960094528401,63.0495763214364
"Block Group 2, Census Tract 804, Cherokee County, Iowa",19035080400,1.98,1,0.32,0.43,0,0.08,0.59,1.15,1.06,0.19,0.0843247311541327,62.0220536519342
"Block Group 1, Census Tract 804, Cherokee County, Iowa",19035080400,2.13,1,0.46,0.49,0,0.14,0.26,0.99,1.09,0.27,0.102903123274125,59.7341968618783
"Block Group 1, Census Tract 803, Cherokee County, Iowa",19035080300,2.2,0.96,0.65,0.34,0.02,0.2,0.43,1.27,1.04,0.23,0.091188632992156,60.0939300302233
"Block Group 6, Census Tract 801, Cherokee County, Iowa",19035080100,2.14,1.3,0.63,0.6,0,0,0.63,0.97,0.94,0.18,0.103005848530019,58.9724354220126
"Block Group 2, Census Tract 1, Black Hawk County, Iowa",19013000100,1.11,0.33,0.03,0.19,0.26,0.03,0.12,0.22,0.09,0.22,0.214556857751181,69.7558384523282
"Block Group 3, Census Tract 9602, Shelby County, Iowa",19165960200,2.71,1.55,0.85,0.45,0,0.04,0.45,1.41,1.23,0.29,0.092654111616938,55.9030939544603
"Block Group 4, Census Tract 9602, Shelby County, Iowa",19165960200,2.24,1.14,0.46,0.65,0,0,0.5,1.06,1.19,0.27,0.0866783854812078,58.279004770699
"Block Group 1, Census Tract 9602, Shelby County, Iowa",19165960200,2.16,0.99,0.44,0.32,0,0.12,0.47,1.31,0.93,0.25,0.0933291240616565,61.3565817399796
"Block Group 2, Census Tract 9602, Shelby County, Iowa",19165960200,2.34,1.26,0.55,0.48,0,0.32,0.56,1.47,1.14,0.27,0.0850588244164524,58.3480781564714
"Block Group 2, Census Tract 9601, Shelby County, Iowa",19165960100,2.2,0.97,0.31,0.55,0,0,0.97,1.38,1.17,0.09,0.0585509843332365,60.4009185865055
"Block Group 4, Census Tract 9601, Shelby County, Iowa",19165960100,2.53,1.19,0.66,0.47,0,0.01,0.59,1.43,1.28,0.14,0.0684348894722775,57.5931344294336
"Block Group 2, Census Tract 9701, Humboldt County, Iowa",19091970100,2.81,1.37,0.79,0.57,0,0,0.57,1.22,1.39,0.27,0.0836473658374784,54.7746574839959
"Block Group 1, Census Tract 9703, Humboldt County, Iowa",19091970300,2.35,1.26,0.56,0.53,0,0.05,0.71,1.23,1.08,0.32,0.0916602007746318,58.5848637971677
"Block Group 2, Census Tract 9703, Humboldt County, Iowa",19091970300,2.07,1.06,0.28,0.36,0,0,0.59,1.32,1.09,0.34,0.084117698454191,62.3429641855109
"Block Group 2, Census Tract 9702, Humboldt County, Iowa",19091970200,2.26,1.12,0.57,0.36,0.06,0.01,0.36,1.21,1.02,0.26,0.0996664522426139,60.1758061742945
"Block Group 1, Census Tract 9704, Humboldt County, Iowa",19091970400,2.08,1.11,0.53,0.56,0,0.28,0.69,0.92,0.99,0.25,0.107469295564496,59.4849750366437
"Block Group 3, Census Tract 602, Madison County, Iowa",19121060200,1.96,0.88,0.36,0.44,0.02,0,0.37,0.91,0.96,0.45,0.114646489167226,61.8607811873514
"Block Group 2, Census Tract 602, Madison County, Iowa",19121060200,2.09,1.09,0.45,0.72,0,0,0.33,0.83,0.63,0.34,0.137927680666505,58.4493470237912
"Block Group 1, Census Tract 602, Madison County, Iowa",19121060200,2.5,1.28,0.71,0.41,0,0.03,0.79,1.31,1.21,0.35,0.0861036318599024,58.3500636168632
"Block Group 4, Census Tract 601, Madison County, Iowa",19121060100,2.62,1.14,0.72,0.4,0,0.13,0.67,1.36,1.5,0.26,0.0689584314216853,57.3775765812419
"Block Group 1, Census Tract 41, Polk County, Iowa",19153004100,2.37,1.13,0.47,0.44,0.02,0.39,0.75,1.37,0.88,0.26,0.0996947345472022,58.8650786685087
"Block Group 1, Census Tract 45.01, Polk County, Iowa",19153004501,2.87,1.62,0.74,0.33,0.23,0.95,0.45,1.77,0.86,0.37,0.146189195448149,54.9940231720333
"Block Group 3, Census Tract 45.01, Polk County, Iowa",19153004501,2.61,1.4,0.87,0.15,0,0.6,0.5,1.23,1.03,0.39,0.142319757618947,57.9867965897263
"Block Group 1, Census Tract 102.05, Polk County, Iowa",19153010205,2.7,1.21,0.55,0.41,0.26,0.03,1.38,1.71,1.53,0.08,0.0470189930991847,58.7065408121841
"Block Group 2, Census Tract 102.05, Polk County, Iowa",19153010205,2.37,1.38,0.37,0.44,0,0.11,0.82,1.51,0.96,0.3,0.0891605594831285,59.7597876061085
"Block Group 2, Census Tract 5, Polk County, Iowa",19153000500,3.18,1.42,0.27,0.08,0,0.49,0.38,1.51,0.59,0.31,0.165620316888417,57.1135085587051
"Block Group 1, Census Tract 5, Polk County, Iowa",19153000500,3,1.24,0.95,0.22,0.13,0.54,0.48,1.22,0.85,0.33,0.154531336072725,55.1650312591173
"Block Group 5, Census Tract 5, Polk County, Iowa",19153000500,4.4,2.12,1.62,0.08,0.63,1.15,0.28,1.74,1.74,0.42,0.172083348130009,45.4429593765212
"Block Group 1, Census Tract 7.04, Polk County, Iowa",19153000704,2.75,1.39,0.74,0.3,0,0.15,1.31,1.6,1.36,0.17,0.061928113052066,58.1258643683942
"Block Group 1, Census Tract 2, Black Hawk County, Iowa",19013000200,2.79,1.36,0.71,0.17,0.28,0.52,0.46,1.77,1.02,0.17,0.103244531828637,57.7290893943547
"Block Group 1, Census Tract 4, Black Hawk County, Iowa",19013000400,2.21,1.19,0.55,0.37,0.23,0.15,0.3,1.27,0.69,0.39,0.139731078404898,60.3117471332544
"Block Group 2, Census Tract 4, Black Hawk County, Iowa",19013000400,2.32,1.22,0.54,0.21,0.01,0.03,0.45,1.51,0.85,0.18,0.094648915333274,61.1428130444634
"Block Group 1, Census Tract 8, Black Hawk County, Iowa",19013000800,3.02,1.2,0.91,0.41,0.06,0.65,0.28,1.26,0.66,0.32,0.16535909845741,53.0263737541219
"Block Group 3, Census Tract 8, Black Hawk County, Iowa",19013000800,2.91,1.32,0.6,0.44,0.03,0.3,0.23,1.39,1.03,0.49,0.127015520137614,54.8846863738252
"Block Group 2, Census Tract 25, Black Hawk County, Iowa",19013002500,2.14,1.3,0.4,0.7,0,0.14,0.68,0.95,1.2,0.24,0.0927878706120823,58.6434092468776
"Block Group 3, Census Tract 10, Black Hawk County, Iowa",19013001000,2.78,1.46,0.84,0.43,0.46,0.1,0.3,1.2,1.14,0.23,0.127083150654798,56.0773505764559
"Block Group 4, Census Tract 10, Black Hawk County, Iowa",19013001000,1.98,1.01,0.43,0.22,0,0.09,0.46,1.2,0.77,0.13,0.102923334859412,63.267008985039
"Block Group 1, Census Tract 12.05, Dubuque County, Iowa",19061001205,2.4,1.24,0.61,0.36,0.01,0,0.76,1.39,1.13,0.25,0.0805157933417269,59.6699167776359
"Block Group 3, Census Tract 12.05, Dubuque County, Iowa",19061001205,2.06,1.05,0.4,0.73,0.06,0,0.47,1.16,1.05,0.25,0.0837011401940568,58.9143080466409
"Block Group 2, Census Tract 12.05, Dubuque County, Iowa",19061001205,1.9,0.94,0.32,0.46,0,0,0.76,0.74,0.66,0.41,0.134334901510943,62.6124862697923
"Block Group 1, Census Tract 102.02, Dubuque County, Iowa",19061010202,2.6,1.27,0.73,0.35,0,0,0.75,1.48,1.4,0.16,0.0647019065286431,58.1765844079212
"Block Group 2, Census Tract 102.02, Dubuque County, Iowa",19061010202,2.62,1.31,0.6,0.34,0,0.02,0.52,1.61,1.21,0.11,0.0701386065551891,58.2144321196027
"Block Group 3, Census Tract 102.02, Dubuque County, Iowa",19061010202,2.57,1.24,0.64,0.34,0.01,0,0.5,1.44,1.19,0.14,0.0771951718380957,58.43749542694
"Block Group 2, Census Tract 101.04, Dubuque County, Iowa",19061010104,3.01,1.57,0.97,0.44,0.05,0.05,1.07,1.43,1.6,0.13,0.064066944636584,54.7725006432353
"Block Group 1, Census Tract 101.04, Dubuque County, Iowa",19061010104,2.28,1.19,0.53,0.34,0,0.12,0.91,1.44,1.1,0.18,0.0749653481869633,60.7720495194747
"Block Group 1, Census Tract 12.04, Dubuque County, Iowa",19061001204,2.6,1.45,0.75,0.63,0.03,0.05,0.89,1.08,1.06,0.22,0.0989848248378169,55.9793099526264
"Block Group 2, Census Tract 12.04, Dubuque County, Iowa",19061001204,2.41,1,0.36,0.31,0,0.05,0.95,1.62,1.1,0.16,0.0632014695534154,60.895703218883
"Block Group 2, Census Tract 102.01, Dubuque County, Iowa",19061010201,2.99,1.5,0.89,0.41,0,0,0.98,1.6,1.51,0.14,0.0595673392583853,55.2773968546261
"Block Group 1, Census Tract 102.01, Dubuque County, Iowa",19061010201,2.94,1.37,0.98,0.31,0.11,0.04,1.02,1.64,1.48,0.15,0.0607759996246166,56.2530661278171
"Block Group 6, Census Tract 113, Polk County, Iowa",19153011300,3.09,1.59,1.23,0.07,0,0.13,1.23,1.69,1.45,0.11,0.0656211378637441,56.6379751912049
"Block Group 5, Census Tract 113, Polk County, Iowa",19153011300,2.52,1.23,0.79,0.19,0.03,0.04,0.88,1.37,1,0.11,0.0858889722500584,59.9644740270979
"Block Group 2, Census Tract 2.02, Polk County, Iowa",19153000202,1.92,1.07,0.16,0.93,0.41,0.01,0.61,0.71,0.7,0.37,0.140842323631333,59.3901870575652
"Block Group 2, Census Tract 509.02, Dallas County, Iowa",19049050902,3.42,1.54,1.19,0.32,0,0.09,1.35,1.66,1.87,0.18,0.0498514530201313,52.9330573931399
"Block Group 3, Census Tract 509.02, Dallas County, Iowa",19049050902,2.64,1.24,0.72,0.32,0.02,0.02,0.87,1.51,1.31,0.23,0.0694978752599996,58.388987799778
"Block Group 1, Census Tract 508.03, Dallas County, Iowa",19049050803,2.37,1.14,0.63,0.1,0.16,0,1.09,1.58,0.99,0.03,0.0711932797774259,62.6047974465169
"Block Group 2, Census Tract 508.03, Dallas County, Iowa",19049050803,3.09,1.53,1.16,0.27,0.01,0.24,1.5,1.54,1.62,0.1,0.0579842970971374,55.2732293866555
"Block Group 1, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,2.42,1.2,0.42,0.44,0,0.06,0.82,1.44,1.4,0.21,0.0628517168879649,59.4034677606526
"Block Group 1, Census Tract 901, Jefferson County, Iowa",19101090100,2.46,1.35,0.65,0.34,0,0,0.58,1.03,1.42,0.14,0.0851020102966268,59.1675520512212
"Block Group 2, Census Tract 901, Jefferson County, Iowa",19101090100,2.47,1.23,0.41,0.5,0,0.03,0.59,1.19,1.27,0.23,0.0823463331628116,58.3896353818068
