"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"598","Block Group 1, Census Tract 4911, Lee County, Iowa",19111491100,830,381,2.22,76,5,198,214,114,338,374,166,373.873873873874,0.128367226005905,58.3111705386545
"599","Block Group 6, Census Tract 1, Story County, Iowa",19169000100,3329,1728,2.02,135,50,758,564,1737,1896,1611,147,1648.0198019802,0.104672987581799,62.623376983468
"600","Block Group 5, Census Tract 1, Story County, Iowa",19169000100,778,455,2.32,0,0,186,141,516,472,512,26,335.344827586207,0.0781096930126773,60.660942581007
"601","Block Group 3, Census Tract 2903, Harrison County, Iowa",19085290300,754,352,2.59,11,0,208,134,206,396,364,48,291.119691119691,0.100132621091807,57.2957869557378
"602","Block Group 2, Census Tract 2903, Harrison County, Iowa",19085290300,886,435,2.26,6,8,254,102,160,459,324,122,392.035398230089,0.126812130511821,60.7229626614026
"603","Block Group 3, Census Tract 2902, Harrison County, Iowa",19085290200,1561,765,2.29,38,13,375,411,324,769,733,214,681.659388646288,0.115452221371965,58.0692764786221
"604","Block Group 2, Census Tract 2902, Harrison County, Iowa",19085290200,642,361,2.52,0,0,170,133,122,315,299,63,254.761904761905,0.11424642273101,57.1407962076663
"605","Block Group 3, Census Tract 2901, Harrison County, Iowa",19085290100,1022,550,2.22,1,0,237,224,207,527,481,71,460.36036036036,0.1151298110424,59.5586516080622
"606","Block Group 2, Census Tract 2904, Harrison County, Iowa",19085290400,1293,674,2.27,11,0,296,221,250,677,548,133,569.603524229075,0.119372484026857,60.0093933390017
"607","Block Group 1, Census Tract 2905, Harrison County, Iowa",19085290500,1049,513,2.39,0,0,200,151,326,685,663,80,438.912133891213,0.0851206562247188,60.2430371335931
"608","Block Group 2, Census Tract 2905, Harrison County, Iowa",19085290500,1341,598,2.48,61,0,283,264,419,709,802,126,540.725806451613,0.0902789624968819,58.1996234580828
"609","Block Group 2, Census Tract 9501, Lucas County, Iowa",19117950100,1305,610,2.47,11,0,333,238,297,580,715,185,528.34008097166,0.103050128155261,58.1724823990541
"610","Block Group 2, Census Tract 9503, Lucas County, Iowa",19117950300,1011,497,2.01,108,0,208,227,83,489,429,151,502.985074626866,0.133842126739049,60.6368104220667
"611","Block Group 1, Census Tract 6801, Wright County, Iowa",19197680100,799,409,2.13,0,0,129,239,251,386,507,101,375.117370892019,0.0987988290084019,59.612876433452
"612","Block Group 2, Census Tract 6801, Wright County, Iowa",19197680100,1529,783,2.04,187,11,356,348,341,749,710,151,749.509803921569,0.124082786752512,60.4702008560265
"613","Block Group 2, Census Tract 6802, Wright County, Iowa",19197680200,690,254,2.05,0,15,96,164,142,406,337,52,336.585365853659,0.106390369565917,61.21920329612
"614","Block Group 1, Census Tract 6802, Wright County, Iowa",19197680200,806,398,2.25,37,0,161,172,145,379,423,90,358.222222222222,0.112395938581831,59.3938068990901
"615","Block Group 3, Census Tract 6803, Wright County, Iowa",19197680300,1379,622,2.38,335,0,449,309,277,594,639,122,579.411764705882,0.124079555327653,56.5082086848401
"616","Block Group 2, Census Tract 6803, Wright County, Iowa",19197680300,1032,543,1.96,287,0,189,303,188,432,363,125,526.530612244898,0.148786069925978,59.7097643082561
"617","Block Group 1, Census Tract 6805, Wright County, Iowa",19197680500,950,538,1.94,39,0,200,225,179,325,376,162,489.690721649485,0.140739394193902,61.4621769691392
"618","Block Group 3, Census Tract 704, Butler County, Iowa",19023070400,1242,622,2.45,5,0,366,292,366,528,563,148,506.938775510204,0.112375035666575,57.2130093561034
"619","Block Group 2, Census Tract 704, Butler County, Iowa",19023070400,779,455,2.08,6,0,169,165,183,412,376,84,374.519230769231,0.118429011358924,60.9404989265137
"620","Block Group 3, Census Tract 705, Butler County, Iowa",19023070500,818,413,2.75,6,15,270,84,160,377,381,75,297.454545454545,0.109725864959643,57.1450024531037
"621","Block Group 2, Census Tract 705, Butler County, Iowa",19023070500,805,376,2.31,0,0,150,232,292,422,522,26,348.484848484848,0.0861778325107981,58.2894757277655
"622","Block Group 2, Census Tract 702, Butler County, Iowa",19023070200,590,286,2.21,0,8,104,133,82,319,342,66,266.968325791855,0.105217256947678,59.7585146125882
"623","Block Group 1, Census Tract 702, Butler County, Iowa",19023070200,624,286,2.3,0,0,136,171,101,330,370,52,271.304347826087,0.0992398135421744,57.8914307008015
"624","Block Group 4, Census Tract 4903, O'Brien County, Iowa",19141490300,1338,647,2.71,278,24,451,131,307,726,742,46,493.726937269373,0.101610402759558,56.6183487855451
"625","Block Group 4, Census Tract 4901, O'Brien County, Iowa",19141490100,913,521,2.15,72,41,233,232,205,397,348,142,424.651162790698,0.138532949023064,59.2300598795611
"626","Block Group 4, Census Tract 11, Woodbury County, Iowa",19193001100,831,448,3.43,324,46,407,53,1,276,245,56,242.274052478134,0.190468373228602,48.6920596746037
"627","Block Group 4, Census Tract 26.04, Black Hawk County, Iowa",19013002604,564,267,2.22,0,0,102,144,168,257,317,69,254.054054054054,0.102696904201749,59.4865737876833
"628","Block Group 2, Census Tract 26.04, Black Hawk County, Iowa",19013002604,1014,529,2.34,13,87,152,296,346,414,597,89,433.333333333333,0.103283866976453,58.3371732723948
"629","Block Group 5, Census Tract 26.04, Black Hawk County, Iowa",19013002604,170,73,2.46,0,0,16,10,13,55,57,6,69.1056910569106,0.131726345630772,61.457504705397
"630","Block Group 1, Census Tract 26.04, Black Hawk County, Iowa",19013002604,1059,486,2.41,0,4,178,315,305,551,684,109,439.419087136929,0.08797289433626,57.2186459029692
"631","Block Group 1, Census Tract 29.02, Black Hawk County, Iowa",19013002902,1336,581,2.36,0,0,269,326,374,717,669,142,566.101694915254,0.100762502573334,58.3931811970113
"632","Block Group 2, Census Tract 29.02, Black Hawk County, Iowa",19013002902,1073,621,2.73,0,0,297,275,341,466,549,89,393.040293040293,0.102484757432074,54.6899867039806
"633","Block Group 3, Census Tract 29.02, Black Hawk County, Iowa",19013002902,1727,870,2.51,18,9,472,277,333,944,730,169,688.04780876494,0.113946570947146,58.0826985842811
"634","Block Group 1, Census Tract 1, Black Hawk County, Iowa",19013000100,896,464,1.81,65,502,257,214,93,205,179,218,495.027624309392,0.206614789621016,62.9712426932562
"635","Block Group 2, Census Tract 1.01, Polk County, Iowa",19153000101,757,337,1.84,61,0,75,242,212,336,375,128,411.413043478261,0.12025617148964,61.702471813997
"636","Block Group 2, Census Tract 4, Polk County, Iowa",19153000400,901,427,2.67,43,25,169,78,139,532,341,129,337.453183520599,0.118245458087227,58.885717907212
"637","Block Group 1, Census Tract 4, Polk County, Iowa",19153000400,1166,574,2.84,300,136,380,132,154,486,422,94,410.56338028169,0.14852266852018,55.1189610793375
"638","Block Group 5, Census Tract 4, Polk County, Iowa",19153000400,1185,691,2.87,480,118,421,35,133,586,207,118,412.891986062718,0.197328620292245,55.6984214945169
"639","Block Group 2, Census Tract 10, Polk County, Iowa",19153001000,836,416,2.18,57,0,155,87,411,523,352,62,383.48623853211,0.105293004724762,62.6605173632774
"640","Block Group 3, Census Tract 10, Polk County, Iowa",19153001000,2450,1346,2.49,127,438,438,95,423,1291,562,124,983.935742971888,0.153962406534159,61.6118117633038
"641","Block Group 3, Census Tract 12, Polk County, Iowa",19153001200,1306,723,3.06,269,786,471,67,111,461,361,145,426.797385620915,0.226521152083303,56.437984165619
"642","Block Group 1, Census Tract 12, Polk County, Iowa",19153001200,1074,539,3,471,232,400,87,30,309,465,92,358,0.176277234913617,53.2542248752585
"643","Block Group 1, Census Tract 17, Polk County, Iowa",19153001700,1215,615,2.84,405,447,310,213,214,535,395,150,427.816901408451,0.17889620276457,54.8487422273356
"644","Block Group 2, Census Tract 17, Polk County, Iowa",19153001700,1176,530,3.36,319,401,422,117,109,425,374,109,350,0.182546588004194,51.7434922360033
"645","Block Group 4, Census Tract 11.02, Dubuque County, Iowa",19061001102,559,298,2,0,0,77,204,66,289,232,0,279.5,0.125055711035415,59.311503634676
"646","Block Group 6, Census Tract 11.02, Dubuque County, Iowa",19061001102,2575,1237,2.6,56,18,690,426,1069,1365,1402,252,990.384615384615,0.090067677949763,57.9489227723398
"647","Block Group 5, Census Tract 11.02, Dubuque County, Iowa",19061001102,1431,698,2.87,0,0,417,117,611,834,750,43,498.606271777003,0.0813043738376718,57.8169367336867
"648","Block Group 1, Census Tract 101.03, Dubuque County, Iowa",19061010103,937,458,2.38,23,57,183,120,284,556,411,51,393.697478991597,0.108454600502722,60.6269353626877
"649","Block Group 2, Census Tract 103, Dubuque County, Iowa",19061010300,500,165,2.37,0,0,131,105,145,296,248,38,210.970464135021,0.0931948850126511,58.5758590789864
"650","Block Group 1, Census Tract 103, Dubuque County, Iowa",19061010300,1789,853,2.69,155,0,400,217,529,1026,1024,47,665.055762081784,0.0884335566069761,57.8797079872064
"651","Block Group 4, Census Tract 5, Dubuque County, Iowa",19061000500,1185,600,2.71,51,183,408,86,117,487,276,159,437.269372693727,0.164604376954976,57.9300048643732
"652","Block Group 1, Census Tract 5, Dubuque County, Iowa",19061000500,721,425,2.27,76,0,127,110,33,394,235,60,317.621145374449,0.144103111111657,59.9116890182261
"653","Block Group 3, Census Tract 5, Dubuque County, Iowa",19061000500,719,361,2.07,33,103,252,45,86,366,106,94,347.342995169082,0.168582726003811,62.6350647632293
"654","Block Group 2, Census Tract 9605, Allamakee County, Iowa",19005960500,1433,786,2.95,392,97,524,204,178,523,691,91,485.762711864407,0.134639042844472,52.9506857620667
"655","Block Group 3, Census Tract 9605, Allamakee County, Iowa",19005960500,896,392,2.24,411,44,260,130,112,459,341,40,400,0.146379156529315,58.4495322384293
"656","Block Group 1, Census Tract 9602, Allamakee County, Iowa",19005960200,759,318,2.19,11,0,181,142,183,406,332,124,346.575342465753,0.113608217069349,60.3677725664216
"657","Block Group 3, Census Tract 9602, Allamakee County, Iowa",19005960200,742,331,2.25,0,0,139,227,165,400,409,70,329.777777777778,0.100901240900898,58.0891794208812
"658","Block Group 2, Census Tract 215.02, Pottawattamie County, Iowa",19155021502,692,342,2.33,18,0,168,123,205,403,314,54,296.995708154506,0.107121571597609,59.5354137242841
"659","Block Group 3, Census Tract 9506, Marshall County, Iowa",19127950600,1109,711,2.38,381,9,396,80,155,421,192,146,465.966386554622,0.192307653494689,58.6360345021718
"660","Block Group 1, Census Tract 9506, Marshall County, Iowa",19127950600,969,478,2.89,488,0,244,57,64,504,462,69,335.294117647059,0.13439883586618,54.736522515738
"661","Block Group 4, Census Tract 9509, Marshall County, Iowa",19127950900,562,308,2.36,14,16,119,89,137,290,309,130,238.135593220339,0.110136007701355,59.8270006302655
"662","Block Group 1, Census Tract 3, Linn County, Iowa",19113000300,826,381,2.29,102,0,206,106,197,480,346,90,360.698689956332,0.117217012836587,60.156724771201
"663","Block Group 5, Census Tract 16, Linn County, Iowa",19113001600,1574,800,2.93,57,0,435,216,622,865,664,153,537.201365187713,0.0979541151945015,55.9284626833933
"664","Block Group 2, Census Tract 16, Linn County, Iowa",19113001600,1058,564,2.55,19,24,97,280,405,584,341,79,414.901960784314,0.115801019938449,57.5454098879318
"665","Block Group 1, Census Tract 702, Wayne County, Iowa",19185070200,1735,840,2.33,26,0,380,429,330,815,931,207,744.635193133047,0.107811873734226,58.1489674560915
"666","Block Group 2, Census Tract 703, Wayne County, Iowa",19185070300,611,309,2.03,9,4,140,170,90,259,239,101,300.985221674877,0.134354993863554,59.9569545005688
"667","Block Group 1, Census Tract 703, Wayne County, Iowa",19185070300,1497,791,2.75,6,0,513,193,171,637,596,134,544.363636363636,0.124460333702156,56.1630119264208
"668","Block Group 2, Census Tract 107.06, Polk County, Iowa",19153010706,3852,2149,2.64,3,218,987,662,662,1753,1623,417,1459.09090909091,0.12351900822925,57.1128195918108
"669","Block Group 3, Census Tract 110.26, Polk County, Iowa",19153011026,1891,926,1.74,114,48,231,169,901,1304,780,79,1086.7816091954,0.114058519996744,66.1742825707259
"670","Block Group 1, Census Tract 110.26, Polk County, Iowa",19153011026,542,274,2.7,0,0,139,123,320,191,353,19,200.740740740741,0.0765036064307664,56.5852750882669
"671","Block Group 2, Census Tract 110.26, Polk County, Iowa",19153011026,1997,1046,3.16,31,0,734,182,1020,990,1168,76,631.962025316456,0.0728816547484214,55.135899497973
"672","Block Group 4, Census Tract 110.26, Polk County, Iowa",19153011026,885,482,2.29,25,0,111,163,596,512,583,25,386.46288209607,0.077848183300541,61.4845757118461
"673","Block Group 2, Census Tract 111.14, Polk County, Iowa",19153011114,1255,721,1.71,93,0,188,255,689,886,254,55,733.918128654971,0.132077171168432,64.7084376810375
"674","Block Group 3, Census Tract 111.14, Polk County, Iowa",19153011114,1669,792,2.68,328,483,437,79,774,1043,592,53,622.761194029851,0.123852301311177,60.1332610712083
"675","Block Group 1, Census Tract 111.14, Polk County, Iowa",19153011114,468,129,1.25,26,0,14,139,248,306,95,83,374.4,0.133232352094877,67.5824772444275
"676","Block Group 4, Census Tract 111.14, Polk County, Iowa",19153011114,548,294,1.43,0,17,0,171,145,323,175,99,383.216783216783,0.140145597534417,65.8961697921213
"677","Block Group 2, Census Tract 9502, Buchanan County, Iowa",19019950200,663,328,2.93,0,0,231,108,170,252,339,39,226.279863481229,0.0991073128013449,54.4322046812425
"678","Block Group 1, Census Tract 9506, Buchanan County, Iowa",19019950600,1224,598,2.4,27,2,235,259,262,673,687,110,510,0.0994859796646557,58.4937186128592
"679","Block Group 3, Census Tract 9506, Buchanan County, Iowa",19019950600,1157,584,2.86,3,2,282,193,265,630,598,86,404.545454545455,0.094133749081387,55.6547517539468
"680","Block Group 4, Census Tract 9506, Buchanan County, Iowa",19019950600,1241,631,2.76,7,2,386,178,327,594,606,98,449.63768115942,0.101494816670405,56.4877443176239
"681","Block Group 3, Census Tract 702, Chickasaw County, Iowa",19037070200,583,311,2.22,9,0,138,88,131,311,287,54,262.612612612613,0.112437991549123,60.7498794541045
"682","Block Group 1, Census Tract 3701, Poweshiek County, Iowa",19157370100,1022,529,2.38,31,3,284,109,195,505,364,34,429.411764705882,0.12560616663931,59.9797432605628
"683","Block Group 6, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,620,320,2.27,28,0,127,71,181,389,256,32,273.127753303965,0.111627197957663,61.3101080865447
"684","Block Group 5, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,747,336,2.6,0,16,144,132,71,359,258,91,287.307692307692,0.126698944081582,57.4620982864217
"685","Block Group 1, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,1580,856,2.3,89,36,413,272,610,829,815,140,686.95652173913,0.10554774382643,59.9167048045727
"686","Block Group 3, Census Tract 9514, Cerro Gordo County, Iowa",19033951400,719,400,2.33,20,8,144,171,128,409,360,123,308.583690987124,0.114255452461164,58.3959818992018
"687","Block Group 3, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,1360,739,2.58,64,0,436,215,397,653,529,112,527.131782945736,0.118710328065862,57.3535383221632
"688","Block Group 2, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,926,454,1.79,0,0,59,320,342,458,435,122,517.31843575419,0.116715209550195,62.3766115060671
"689","Block Group 1, Census Tract 9516, Cerro Gordo County, Iowa",19033951600,942,486,2.51,9,44,260,115,195,557,429,79,375.298804780877,0.110287763727299,59.0033925040699
"690","Block Group 1, Census Tract 807, Fayette County, Iowa",19065080700,1032,531,2.8,56,16,300,177,213,562,500,61,368.571428571429,0.103562301119365,55.3329418240638
"691","Block Group 3, Census Tract 807, Fayette County, Iowa",19065080700,756,401,2.53,7,0,176,111,203,438,431,54,298.814229249012,0.0938920079579451,58.7144864002177
"692","Block Group 4, Census Tract 807, Fayette County, Iowa",19065080700,672,324,2.36,16,0,164,127,99,348,277,73,284.745762711864,0.120169829139411,58.6884789152354
"693","Block Group 2, Census Tract 802, Fayette County, Iowa",19065080200,692,315,2.63,0,0,159,157,129,267,372,75,263.117870722433,0.102909545116555,56.0999422581986
"694","Block Group 2, Census Tract 806, Fayette County, Iowa",19065080600,763,415,2.31,14,0,139,156,166,469,432,75,330.30303030303,0.101143743554265,59.4162597472972
"695","Block Group 3, Census Tract 137.05, Scott County, Iowa",19163013705,2212,1095,2.67,162,71,491,352,1068,1136,1083,174,828.464419475655,0.0948819365389358,57.9588857737916
"696","Block Group 2, Census Tract 137.05, Scott County, Iowa",19163013705,1216,682,1.62,136,1,207,366,288,643,385,144,750.617283950617,0.143962007541384,63.3025053391796
"697","Block Group 3, Census Tract 7802, Pocahontas County, Iowa",19151780200,895,433,2.2,107,0,218,173,146,380,388,142,406.818181818182,0.129734086061392,59.5359371607065
"698","Block Group 2, Census Tract 9503, Appanoose County, Iowa",19007950300,899,548,2.29,36,9,151,148,235,455,254,173,392.576419213974,0.1422494284246,60.4540028637308
"699","Block Group 4, Census Tract 801, Davis County, Iowa",19051080100,797,392,2.21,17,0,180,88,191,441,230,101,360.633484162896,0.131000079406311,61.6314518797212
"700","Block Group 2, Census Tract 104.02, Scott County, Iowa",19163010402,2236,1121,2.76,27,0,377,479,512,1061,1104,222,810.144927536232,0.101773131521443,55.9004695186499
"701","Block Group 5, Census Tract 104.01, Scott County, Iowa",19163010401,574,301,2.44,35,0,98,121,123,294,233,55,235.245901639344,0.119780245892673,58.1728414856138
"702","Block Group 4, Census Tract 803, Sac County, Iowa",19161080300,569,295,2.05,3,7,126,173,162,256,253,75,277.560975609756,0.121434872348718,59.7781168854024
"703","Block Group 2, Census Tract 9704, Humboldt County, Iowa",19091970400,655,304,2.19,20,2,105,153,135,222,302,129,299.086757990868,0.124108453803678,59.8969702839411
"704","Block Group 3, Census Tract 802, Cherokee County, Iowa",19035080200,1233,573,2,36,113,232,313,419,672,630,136,616.5,0.111915599089694,61.4297248699818
"705","Block Group 2, Census Tract 802, Cherokee County, Iowa",19035080200,522,258,1.79,0,0,98,128,145,320,272,75,291.620111731844,0.113264008148509,62.9959481914126
"706","Block Group 2, Census Tract 804, Cherokee County, Iowa",19035080400,951,478,1.98,37,0,154,207,281,551,507,92,480.30303030303,0.108597346131429,61.9734770384615
"707","Block Group 1, Census Tract 804, Cherokee County, Iowa",19035080400,587,276,2.13,39,0,126,135,73,273,300,75,275.586854460094,0.118764972890173,59.7543494865883
"708","Block Group 1, Census Tract 803, Cherokee County, Iowa",19035080300,651,285,2.2,59,6,192,102,127,377,308,69,295.909090909091,0.113560899315598,60.0777824915591
"709","Block Group 6, Census Tract 801, Cherokee County, Iowa",19035080100,353,215,2.14,0,0,104,99,104,160,155,29,164.953271028037,0.122975684485859,58.9804010844204
"710","Block Group 2, Census Tract 1, Black Hawk County, Iowa",19013000100,650,191,1.11,20,150,17,113,71,126,52,128,585.585585585586,0.174946030349679,69.5842792748734
"711","Block Group 3, Census Tract 9602, Shelby County, Iowa",19165960200,501,286,2.71,8,0,158,84,84,261,227,53,184.870848708487,0.114311568059609,55.945145288638
"712","Block Group 4, Census Tract 9602, Shelby County, Iowa",19165960200,599,306,2.24,0,0,123,175,134,283,318,71,267.410714285714,0.109370451887334,58.310241686098
"713","Block Group 1, Census Tract 9602, Shelby County, Iowa",19165960200,1119,514,2.16,64,0,226,164,245,681,483,127,518.055555555556,0.114978529014823,61.3132675049862
"714","Block Group 2, Census Tract 9602, Shelby County, Iowa",19165960200,696,376,2.34,94,0,165,143,167,437,339,80,297.435897435897,0.112221512291657,58.3652656072301
"715","Block Group 2, Census Tract 9601, Shelby County, Iowa",19165960100,511,225,2.2,0,0,72,128,225,320,271,21,232.272727272727,0.0912442819269804,60.3479071307126
"716","Block Group 4, Census Tract 9601, Shelby County, Iowa",19165960100,871,410,2.53,4,0,227,163,202,492,441,48,344.268774703557,0.0985889025340986,57.60192917254
"717","Block Group 2, Census Tract 9701, Humboldt County, Iowa",19091970100,647,315,2.81,1,0,182,131,131,280,319,63,230.249110320285,0.103739843087136,54.8316746515446
"718","Block Group 1, Census Tract 9703, Humboldt County, Iowa",19091970300,1304,699,2.35,25,1,309,293,394,684,598,177,554.893617021277,0.111866138571368,58.579060721561
"719","Block Group 2, Census Tract 9703, Humboldt County, Iowa",19091970300,767,394,2.07,0,0,104,134,219,488,404,127,370.531400966184,0.106025000709674,62.2752730687502
"720","Block Group 2, Census Tract 9702, Humboldt County, Iowa",19091970200,632,313,2.26,2,17,158,101,100,338,286,73,279.646017699115,0.117938538542141,60.1498690020784
"721","Block Group 1, Census Tract 9704, Humboldt County, Iowa",19091970400,2230,1191,2.08,299,1,571,602,737,981,1066,267,1072.11538461538,0.121608593975092,59.488171665585
"722","Block Group 3, Census Tract 602, Madison County, Iowa",19121060200,677,304,1.96,0,7,126,151,129,315,330,154,345.408163265306,0.120845140772065,61.8282757196666
"723","Block Group 2, Census Tract 602, Madison County, Iowa",19121060200,937,489,2.09,0,0,203,321,149,370,284,153,448.325358851675,0.143542446208437,58.5033456189543
"724","Block Group 1, Census Tract 602, Madison County, Iowa",19121060200,1747,897,2.5,24,2,497,287,550,916,845,243,698.8,0.104904623779763,58.3250355332244
"725","Block Group 4, Census Tract 601, Madison County, Iowa",19121060100,1830,796,2.62,92,0,501,280,465,948,1049,183,698.473282442748,0.0924701505646638,57.3779466616919
"726","Block Group 1, Census Tract 41, Polk County, Iowa",19153004100,2014,962,2.37,332,19,398,377,638,1168,749,219,849.789029535865,0.120138341452528,58.8521412197114
"727","Block Group 1, Census Tract 45.01, Polk County, Iowa",19153004501,1142,645,2.87,377,93,294,130,180,703,343,147,397.909407665505,0.153339102652405,55.0333096420618
"728","Block Group 3, Census Tract 45.01, Polk County, Iowa",19153004501,845,454,2.61,194,0,281,49,162,397,334,127,323.754789272031,0.135211659938156,57.9858165346799
"729","Block Group 1, Census Tract 102.05, Polk County, Iowa",19153010205,1693,761,2.7,18,164,348,260,864,1073,957,48,627.037037037037,0.0785180798514163,58.5798731829545
"730","Block Group 2, Census Tract 102.05, Polk County, Iowa",19153010205,1807,1054,2.37,83,0,283,336,626,1148,732,232,762.447257383966,0.113290130907459,59.7175158237081
"731","Block Group 2, Census Tract 5, Polk County, Iowa",19153000500,936,419,3.18,143,0,78,23,112,444,174,92,294.339622641509,0.1494219537532,57.101855292135
"732","Block Group 1, Census Tract 5, Polk County, Iowa",19153000500,1352,558,3,243,60,426,100,217,551,382,148,450.666666666667,0.142239215225452,55.1840595201831
"733","Block Group 5, Census Tract 5, Polk County, Iowa",19153000500,1509,726,4.4,394,216,557,28,96,598,597,143,342.954545454545,0.14462712413593,45.5311991354889
"734","Block Group 1, Census Tract 7.04, Polk County, Iowa",19153000704,1047,529,2.75,57,0,282,116,498,611,517,63,380.727272727273,0.088423750574813,58.0464081063807
"735","Block Group 1, Census Tract 2, Black Hawk County, Iowa",19013000200,955,467,2.79,178,95,242,58,159,607,349,57,342.293906810036,0.126023336597483,57.6858972704016
"736","Block Group 1, Census Tract 4, Black Hawk County, Iowa",19013000400,887,478,2.21,62,92,222,148,120,511,278,158,401.357466063348,0.145304657732473,60.2718838710264
"737","Block Group 2, Census Tract 4, Black Hawk County, Iowa",19013000400,818,429,2.32,12,3,192,74,159,533,300,65,352.586206896552,0.119064141263395,61.0845238725648
"738","Block Group 1, Census Tract 8, Black Hawk County, Iowa",19013000800,767,306,3.02,165,15,232,104,71,321,168,82,253.973509933775,0.155682059447413,53.1308079237033
"739","Block Group 3, Census Tract 8, Black Hawk County, Iowa",19013000800,1171,530,2.91,121,14,242,177,91,559,415,196,402.405498281787,0.13026245117924,54.9578670422451
"740","Block Group 2, Census Tract 25, Black Hawk County, Iowa",19013002500,1590,965,2.14,101,2,296,520,507,703,890,180,742.990654205607,0.113194017585106,58.6659418539649
"741","Block Group 3, Census Tract 10, Black Hawk County, Iowa",19013001000,1043,549,2.78,37,172,315,160,113,450,427,88,375.179856115108,0.134751582085383,56.0586733765131
"742","Block Group 4, Census Tract 10, Black Hawk County, Iowa",19013001000,634,323,1.98,28,0,137,71,147,384,247,43,320.20202020202,0.122937691791053,63.188711847544
"743","Block Group 1, Census Tract 12.05, Dubuque County, Iowa",19061001205,1679,864,2.4,0,9,428,254,535,969,791,172,699.583333333333,0.104292702385823,59.6203334383761
"744","Block Group 3, Census Tract 12.05, Dubuque County, Iowa",19061001205,854,436,2.06,0,24,165,303,196,481,435,103,414.563106796116,0.112820827693441,58.9424521974745
"745","Block Group 2, Census Tract 12.05, Dubuque County, Iowa",19061001205,1377,684,1.9,0,0,231,334,553,539,481,298,724.736842105263,0.130582288873198,62.5418801594712
"746","Block Group 1, Census Tract 102.02, Dubuque County, Iowa",19061010202,836,408,2.6,0,0,236,114,240,475,451,52,321.538461538462,0.0925869042607421,58.147967142804
"747","Block Group 2, Census Tract 102.02, Dubuque County, Iowa",19061010202,1733,865,2.62,14,0,396,228,343,1068,803,72,661.450381679389,0.101512200035493,58.2027764197073
"748","Block Group 3, Census Tract 102.02, Dubuque County, Iowa",19061010202,1616,780,2.57,1,6,404,214,314,908,751,86,628.793774319066,0.104260537408706,58.4231700702592
"749","Block Group 2, Census Tract 101.04, Dubuque County, Iowa",19061010104,4119,2145,3.01,69,67,1327,600,1461,1951,2184,178,1368.43853820598,0.0892547728647469,54.7631231417189
"750","Block Group 1, Census Tract 101.04, Dubuque County, Iowa",19061010104,1482,776,2.28,79,0,345,218,589,937,715,116,650,0.102053793868844,60.6999804118048
"751","Block Group 1, Census Tract 12.04, Dubuque County, Iowa",19061001204,1471,822,2.6,29,16,423,356,505,613,602,123,565.769230769231,0.116381739811293,55.9999010300923
"752","Block Group 2, Census Tract 12.04, Dubuque County, Iowa",19061001204,1297,538,2.41,29,0,195,167,509,871,590,88,538.174273858921,0.0930191829648275,60.8075627367858
"753","Block Group 2, Census Tract 102.01, Dubuque County, Iowa",19061010201,2379,1195,2.99,0,0,711,325,777,1277,1205,112,795.652173913043,0.0879926554570404,55.2698814029098
"754","Block Group 1, Census Tract 102.01, Dubuque County, Iowa",19061010201,4083,1903,2.94,49,151,1356,434,1416,2273,2062,214,1388.77551020408,0.0882794638286927,56.20383562585
"755","Block Group 6, Census Tract 113, Polk County, Iowa",19153011300,3654,1878,3.09,157,0,1449,77,1450,2003,1719,132,1182.52427184466,0.0894604361085008,56.5564084655487
"756","Block Group 5, Census Tract 113, Polk County, Iowa",19153011300,3792,1845,2.52,59,48,1193,287,1321,2064,1510,161,1504.7619047619,0.10766597292311,59.8789159411382
"757","Block Group 2, Census Tract 2.02, Polk County, Iowa",19153000202,655,364,1.92,3,141,53,318,207,242,240,127,341.145833333333,0.145673813208279,59.3705955781834
"758","Block Group 2, Census Tract 509.02, Dallas County, Iowa",19049050902,982,443,3.42,25,0,343,92,389,476,536,52,287.134502923977,0.0738165367620608,52.9137024707879
"759","Block Group 3, Census Tract 509.02, Dallas County, Iowa",19049050902,2113,995,2.64,17,19,579,258,696,1209,1047,187,800.378787878788,0.0946355891894683,58.3391367938325
"760","Block Group 1, Census Tract 508.03, Dallas County, Iowa",19049050803,1464,706,2.37,0,97,387,60,671,979,609,17,617.721518987342,0.09986547339206,62.4330261738761
"761","Block Group 2, Census Tract 508.03, Dallas County, Iowa",19049050803,3253,1606,3.09,254,6,1220,286,1584,1616,1704,104,1052.75080906149,0.0821359145761097,55.2142969278906
"762","Block Group 1, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,471,234,2.42,11,0,82,86,159,281,273,40,194.628099173554,0.0910235729630331,59.3640292931992
"763","Block Group 1, Census Tract 901, Jefferson County, Iowa",19101090100,1079,591,2.46,0,0,286,148,255,451,624,63,438.617886178862,0.102556506077586,59.1392145824627
"764","Block Group 2, Census Tract 901, Jefferson County, Iowa",19101090100,1185,590,2.47,13,0,198,242,284,573,608,109,479.757085020243,0.104008339394691,58.3891887115507
