"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"248","Block Group 3, Census Tract 9603, Carroll County, Iowa",19027960300,1023,454,2.5,229,0,270,160,218,474,496,120,409.2,0.100586024384039,0.1629366586197,57.5292426847226,53.8832535424421
"249","Block Group 1, Census Tract 9603, Carroll County, Iowa",19027960300,1341,643,2.08,0,0,235,379,425,719,693,76,644.711538461538,0.0598928367789896,0.0350979834178904,60.3590925781887,71.40509943561
"250","Block Group 4, Census Tract 9603, Carroll County, Iowa",19027960300,723,353,1.96,0,0,100,139,153,342,337,66,368.877551020408,0.0866888218405106,0.176284837227267,62.3455363934011,72.2894886452735
"251","Block Group 2, Census Tract 9602, Carroll County, Iowa",19027960200,826,446,2.64,15,2,230,137,169,429,464,41,312.878787878788,0.0699746299095217,0.111477893577435,57.1797250478097,60.3177533349555
"252","Block Group 1, Census Tract 9602, Carroll County, Iowa",19027960200,723,336,2.43,0,0,198,125,149,392,383,67,297.530864197531,0.0748365814418434,0.076351276881446,58.2936950605002,68.9014462784109
"253","Block Group 3, Census Tract 9605, Carroll County, Iowa",19027960500,509,279,1.95,20,0,97,179,102,213,259,67,261.025641025641,0.0847101715739747,0.076654559932501,59.2298536271692,62.9248388763188
"254","Block Group 2, Census Tract 9605, Carroll County, Iowa",19027960500,785,400,2.38,39,0,250,163,187,327,345,71,329.831932773109,0.0874871163935773,0.076351276881446,57.5458898458637,68.9014462784109
"255","Block Group 2, Census Tract 9606, Carroll County, Iowa",19027960600,670,346,2.07,0,0,133,138,185,405,361,52,323.671497584541,0.0701484466685965,0.0923810493428475,61.2005883097518,79.8523481278444
"256","Block Group 1, Census Tract 9606, Carroll County, Iowa",19027960600,667,336,2.49,0,0,177,109,142,378,306,61,267.871485943775,0.0817824937152141,0.076351276881446,58.2037148415505,68.9014462784109
"257","Block Group 1, Census Tract 8, Clinton County, Iowa",19045000800,683,262,2.3,0,0,158,65,111,327,292,61,296.95652173913,0.091704391669744,0.148671028588983,60.8257538337221,61.8011089141084
"258","Block Group 5, Census Tract 20, Woodbury County, Iowa",19193002000,857,385,2.5,44,109,209,80,110,526,269,52,342.8,0.106189611462888,0.105245328909662,59.3949372719724,53.3882293228712
"259","Block Group 1, Census Tract 9402, Woodbury County, Iowa",19193940200,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0.265862538014539,NA,11.5588104595635
"260","Block Group 3, Census Tract 31, Woodbury County, Iowa",19193003100,766,385,2.2,13,0,142,185,173,402,357,95,348.181818181818,0.084069561265295,0.076654559932501,59.3877421716999,62.9248388763188
"261","Block Group 5, Census Tract 31, Woodbury County, Iowa",19193003100,1117,585,2.67,81,0,312,250,203,466,601,92,418.352059925094,0.0800109086676966,0.0968142506476242,55.2879589739129,44.4175527446229
"262","Block Group 2, Census Tract 31, Woodbury County, Iowa",19193003100,862,448,2.46,0,0,213,229,154,370,397,137,350.406504065041,0.0962556490114787,0.0642867684655661,56.0897411700136,52.4990838989527
"263","Block Group 1, Census Tract 31, Woodbury County, Iowa",19193003100,697,359,2.57,29,0,191,168,169,323,360,79,271.206225680934,0.0780284661586709,0.047435632255933,55.9107175712014,52.1490960316927
"264","Block Group 4, Census Tract 31, Woodbury County, Iowa",19193003100,599,244,2.22,26,0,151,145,104,252,298,104,269.81981981982,0.094418501027534,0.0642867684655661,58.0599663118746,52.4990838989527
"265","Block Group 2, Census Tract 18, Woodbury County, Iowa",19193001800,637,432,2.77,37,0,226,114,138,299,218,97,229.963898916968,0.139879986924894,0.129729071240928,54.3856485168549,67.0660827811085
"266","Block Group 4, Census Tract 18, Woodbury County, Iowa",19193001800,1283,723,2.52,345,8,163,182,212,844,289,35,509.126984126984,0.112920971055627,0.186876191907025,59.3706603729646,57.884948536073
"267","Block Group 6, Census Tract 18, Woodbury County, Iowa",19193001800,686,339,2.33,64,0,128,96,318,374,176,147,294.420600858369,0.119144318972759,0.0923810493428475,60.6404953942567,79.8523481278444
"268","Block Group 1, Census Tract 18, Woodbury County, Iowa",19193001800,2098,990,2.06,163,14,212,555,434,1153,647,328,1018.44660194175,0.102753401249619,0.076654559932501,60.3811124114803,62.9248388763188
"269","Block Group 5, Census Tract 18, Woodbury County, Iowa",19193001800,580,268,1.92,0,0,70,107,116,399,269,56,302.083333333333,0.0797720157950948,0.176284837227267,62.7961039694113,72.2894886452735
"270","Block Group 3, Census Tract 18, Woodbury County, Iowa",19193001800,903,432,2.35,95,79,235,115,122,461,351,108,384.255319148936,0.120549338624764,0.148671028588983,59.0844960977889,61.8011089141084
"271","Block Group 1, Census Tract 9, Black Hawk County, Iowa",19013000900,2032,940,1.77,146,170,423,246,456,815,467,327,1148.02259887006,0.136174322883159,0.245459951159531,63.597019270691,70.2805013029589
"272","Block Group 2, Census Tract 12, Black Hawk County, Iowa",19013001200,707,390,2.17,0,44,141,161,159,389,369,85,325.806451612903,0.0856185457272593,0.176284837227267,59.7525964702499,72.2894886452735
"273","Block Group 4, Census Tract 14, Black Hawk County, Iowa",19013001400,985,498,2.51,28,57,237,179,440,479,549,101,392.430278884462,0.0657171482200481,0.111477893577435,58.9098905591394,60.3177533349555
"274","Block Group 3, Census Tract 14, Black Hawk County, Iowa",19013001400,428,237,2.47,0,0,119,76,88,171,201,20,173.279352226721,0.0824038691589483,0.076351276881446,58.1544011978732,68.9014462784109
"275","Block Group 1, Census Tract 9603, Buena Vista County, Iowa",19021960300,766,370,2.47,64,0,177,160,173,385,442,45,310.121457489879,0.0667126869408647,0.0290757233441445,57.852138703468,60.5201949708309
"276","Block Group 1, Census Tract 9606, Buena Vista County, Iowa",19021960600,844,421,2.38,0,0,159,218,421,495,535,87,354.621848739496,0.0478045348772429,0.0170296517458498,59.1410262414393,66.7414742239521
"277","Block Group 1, Census Tract 8.02, Polk County, Iowa",19153000802,433,221,1.86,0,18,46,91,222,316,210,31,232.795698924731,0.0607209458220603,0.0923810493428475,64.0807978350514,79.8523481278444
"278","Block Group 2, Census Tract 18, Polk County, Iowa",19153001800,1398,615,2.8,158,34,366,118,198,664,571,221,499.285714285714,0.134979034485929,0.202356296184838,56.7769172632908,53.5136268578052
"279","Block Group 2, Census Tract 40.01, Polk County, Iowa",19153004001,3386,2006,2.92,412,879,1358,256,837,1624,950,262,1159.58904109589,0.154245864000604,0.13575707572007,55.5310132805142,69.3475224132284
"280","Block Group 1, Census Tract 40.01, Polk County, Iowa",19153004001,1124,565,2.41,55,247,210,183,284,562,273,57,466.390041493776,0.105980468812924,0.0986696078400295,59.8452911413926,81.8937567645679
"281","Block Group 2, Census Tract 6, Clinton County, Iowa",19045000600,840,307,1.72,60,0,97,195,120,491,362,101,488.372093023256,0.0879950395241581,0.154450948942961,63.0222204600061,76.5123548902629
"282","Block Group 3, Census Tract 7, Clinton County, Iowa",19045000700,1049,604,2.17,11,39,232,242,73,310,249,125,483.410138248848,0.140067126274733,0.076654559932501,58.8633226612394,62.9248388763188
"283","Block Group 2, Census Tract 7, Clinton County, Iowa",19045000700,1907,1003,2.83,78,0,548,359,474,886,973,135,673.851590106007,0.0728737354747118,0.047435632255933,55.3327920632106,52.1490960316927
"284","Block Group 4, Census Tract 12, Clinton County, Iowa",19045001200,661,325,2.69,0,0,151,107,175,350,328,62,245.724907063197,0.0741309164210453,0.111477893577435,57.5859837893453,60.3177533349555
"285","Block Group 5, Census Tract 12, Clinton County, Iowa",19045001200,644,323,2.39,24,8,146,111,139,334,331,46,269.456066945607,0.0778641912493616,0.076351276881446,59.1285649384924,68.9014462784109
"286","Block Group 1, Census Tract 12, Clinton County, Iowa",19045001200,463,202,2.14,17,9,56,172,139,216,303,63,216.355140186916,0.0589221987083482,0.0350979834178904,58.4167274623443,71.40509943561
"287","Block Group 5, Census Tract 3, Clinton County, Iowa",19045000300,1265,592,2.89,167,49,340,149,129,442,441,163,437.716262975779,0.150191592051111,0.202356296184838,55.2917849503616,53.5136268578052
"288","Block Group 1, Census Tract 3, Clinton County, Iowa",19045000300,1016,467,2.44,0,12,160,49,111,541,294,147,416.393442622951,0.139452146003099,0.176284837227267,61.1064760268883,72.2894886452735
"289","Block Group 2, Census Tract 3, Clinton County, Iowa",19045000300,720,510,2.18,0,68,163,72,111,351,169,199,330.275229357798,0.221721682290698,0.449894962175271,60.5180141744396,72.2501414544058
"290","Block Group 2, Census Tract 1, Clinton County, Iowa",19045000100,632,288,2.04,51,20,60,82,47,284,262,128,309.803921568627,0.141038805988144,0.176284837227267,61.9987020995733,72.2894886452735
"291","Block Group 1, Census Tract 1, Clinton County, Iowa",19045000100,1298,700,2.32,33,125,327,114,84,475,368,148,559.48275862069,0.157679597403858,0.148671028588983,60.0174543964635,61.8011089141084
"292","Block Group 1, Census Tract 9, Clinton County, Iowa",19045000900,1817,942,2.3,165,2,438,502,557,853,869,128,790,0.0700322645957113,0.0290757233441445,57.9558557755338,60.5201949708309
"293","Block Group 2, Census Tract 9, Clinton County, Iowa",19045000900,713,368,2.29,49,0,144,89,285,367,320,54,311.353711790393,0.0790102588655135,0.0923810493428475,61.5406260657761,79.8523481278444
"294","Block Group 3, Census Tract 9, Clinton County, Iowa",19045000900,1018,542,2.51,0,0,319,217,207,432,525,20,405.577689243028,0.066678823286089,0.047435632255933,56.9537637640247,52.1490960316927
"295","Block Group 1, Census Tract 10, Clinton County, Iowa",19045001000,1516,747,2.62,43,0,353,241,407,878,650,102,578.625954198473,0.0738028986976053,0.0512977915972869,58.1399818094882,59.9581164422787
"296","Block Group 3, Census Tract 11, Clinton County, Iowa",19045001100,810,397,2.38,0,0,196,226,155,352,384,110,340.336134453782,0.084646625008081,0.0642867684655661,56.6835981737729,52.4990838989527
"297","Block Group 2, Census Tract 5, Clinton County, Iowa",19045000500,946,570,2.16,7,23,117,362,294,332,316,121,437.962962962963,0.0893754660560315,0.0350979834178904,58.2030219745248,71.40509943561
"298","Block Group 1, Census Tract 5, Clinton County, Iowa",19045000500,602,293,2.35,41,54,169,97,178,299,162,59,256.170212765957,0.104837684703914,0.076351276881446,59.1579111108123,68.9014462784109
"299","Block Group 3, Census Tract 5, Clinton County, Iowa",19045000500,1293,685,2.66,72,101,421,133,182,591,352,93,486.09022556391,0.129339666667226,0.202356296184838,57.2513576813742,53.5136268578052
"300","Block Group 2, Census Tract 4, Clinton County, Iowa",19045000400,1026,509,2.36,0,0,195,220,241,487,574,72,434.745762711864,0.0684574092395668,0.0350979834178904,59.1098829009645,71.40509943561
"301","Block Group 4, Census Tract 4, Clinton County, Iowa",19045000400,510,315,1.96,9,19,111,67,58,217,126,75,260.204081632653,0.15170217057371,0.277523006093159,61.9550961528232,65.8437545330895
"302","Block Group 1, Census Tract 9603, Decatur County, Iowa",19053960300,1202,639,2.27,27,1,365,182,202,557,480,159,529.515418502203,0.113271983556474,0.148671028588983,59.0326347113381,61.8011089141084
"303","Block Group 1, Census Tract 135, Scott County, Iowa",19163013500,2595,1357,2.5,139,176,617,423,863,1395,1161,302,1038,0.0883184211620114,0.111477893577435,58.6986936294678,60.3177533349555
"304","Block Group 1, Census Tract 1, Johnson County, Iowa",19103000100,2936,1330,2.45,131,0,704,486,1677,1506,1536,150,1198.36734693878,0.0494813630464556,0.076351276881446,60.4147272226758,68.9014462784109
"305","Block Group 2, Census Tract 1, Johnson County, Iowa",19103000100,2105,1049,2.26,111,66,196,191,495,1222,384,28,931.41592920354,0.0989756130290814,0.158577826544771,63.0783349290644,73.8857885359829
"306","Block Group 3, Census Tract 3.02, Johnson County, Iowa",19103000302,782,420,1.94,10,189,123,15,383,403,266,89,403.092783505155,0.112852545787598,0.0923810493428475,65.7853245724321,79.8523481278444
"307","Block Group 2, Census Tract 3.02, Johnson County, Iowa",19103000302,886,472,1.8,166,0,69,241,256,481,331,112,492.222222222222,0.0970593019903207,0.079279102728448,62.4412209113243,84.3505009633278
"308","Block Group 5, Census Tract 3.02, Johnson County, Iowa",19103000302,776,388,2.09,176,190,121,40,272,425,232,28,371.291866028708,0.113911582606589,0.0986696078400295,63.9485521086558,81.8937567645679
"309","Block Group 1, Census Tract 3.02, Johnson County, Iowa",19103000302,896,414,2.65,150,280,219,57,107,523,113,43,338.11320754717,0.161275101728773,0.183272163735257,58.7886866119949,51.2472663664591
"310","Block Group 4, Census Tract 3.02, Johnson County, Iowa",19103000302,800,353,2.33,28,496,211,16,164,562,338,40,343.347639484979,0.118034190801569,0.0778598806048955,61.9910231771725,63.8903130872908
"311","Block Group 2, Census Tract 16, Johnson County, Iowa",19103001600,2790,1345,2.38,40,36,0,37,164,1935,96,78,1172.26890756303,0.134836768432388,0.155075255812091,64.1190609008337,67.4118836619503
"312","Block Group 1, Census Tract 16, Johnson County, Iowa",19103001600,1810,441,2.92,195,0,0,0,49,1164,196,114,619.86301369863,0.128145383459641,0.216115453427323,61.3225878847138,59.3230189002566
"313","Block Group 3, Census Tract 17, Johnson County, Iowa",19103001700,1273,601,2.21,70,28,135,95,541,894,305,55,576.018099547511,0.0806838313339634,0.0411677545669763,64.0916357787397,79.4417535184352
"314","Block Group 1, Census Tract 17, Johnson County, Iowa",19103001700,1051,537,2.39,57,82,289,143,379,542,424,104,439.748953974895,0.0904510180991066,0.076351276881446,59.7351904488598,68.9014462784109
"315","Block Group 2, Census Tract 17, Johnson County, Iowa",19103001700,800,374,2.5,18,21,165,142,285,416,292,84,320,0.0809204186430452,0.111477893577435,59.0183473043773,60.3177533349555
"316","Block Group 3, Census Tract 133, Scott County, Iowa",19163013300,730,307,2.25,25,0,203,72,175,441,265,29,324.444444444444,0.0795786249968691,0.076351276881446,61.1036069148384,68.9014462784109
"317","Block Group 1, Census Tract 108, Scott County, Iowa",19163010800,1228,641,3.8,246,35,443,266,249,334,269,72,323.157894736842,0.131174858944434,0.102553035658235,45.7850200557989,51.7740754508549
"318","Block Group 2, Census Tract 108, Scott County, Iowa",19163010800,984,495,2.22,129,96,185,212,121,236,201,189,443.243243243243,0.176546089386826,0.277523006093159,58.6268024888522,65.8437545330895
"319","Block Group 2, Census Tract 106, Scott County, Iowa",19163010600,1509,808,2.02,70,332,322,57,346,628,223,122,747.029702970297,0.151884360949535,0.277523006093159,63.7568056497731,65.8437545330895
"320","Block Group 1, Census Tract 106, Scott County, Iowa",19163010600,1422,767,2.93,44,395,267,183,238,627,309,182,485.324232081911,0.174203477690722,0.235068153000671,56.4851850468051,62.5060011125767
"321","Block Group 2, Census Tract 135, Scott County, Iowa",19163013500,862,414,3.58,33,8,353,130,313,348,412,36,240.782122905028,0.0553170712197495,0.0353018563898028,50.3562258133586,53.4791230071443
"322","Block Group 2, Census Tract 107, Scott County, Iowa",19163010700,821,384,2.58,119,108,223,98,159,372,311,45,318.217054263566,0.106335711721444,0.202356296184838,58.1507605353003,53.5136268578052
"323","Block Group 1, Census Tract 109, Scott County, Iowa",19163010900,1228,427,1.21,112,405,73,158,360,565,129,176,1014.87603305785,0.12759438098702,0.114878056920529,67.9851832420083,74.5161899575456
"324","Block Group 2, Census Tract 115, Scott County, Iowa",19163011500,447,235,1.67,0,39,36,93,197,271,154,65,267.664670658683,0.0918845754398237,0.079279102728448,64.8661406312314,84.3505009633278
"325","Block Group 3, Census Tract 115, Scott County, Iowa",19163011500,1006,505,2.46,63,443,233,70,163,464,270,61,408.943089430894,0.151767811344206,0.154387674690899,60.3478270343603,63.9533533517361
"326","Block Group 2, Census Tract 118, Scott County, Iowa",19163011800,1206,684,2.59,62,10,253,64,429,716,495,50,465.637065637066,0.0829101384447544,0.0512977915972869,61.2345347074425,59.9581164422787
"327","Block Group 1, Census Tract 131, Scott County, Iowa",19163013100,825,450,2.29,35,13,175,173,382,428,379,36,360.262008733624,0.0619270547813567,0.0923810493428475,60.4255578972954,79.8523481278444
"328","Block Group 2, Census Tract 131, Scott County, Iowa",19163013100,1007,529,2.29,23,0,209,131,551,593,479,46,439.737991266376,0.0585209239556585,0.0923810493428475,62.283084918479,79.8523481278444
"329","Block Group 1, Census Tract 134, Scott County, Iowa",19163013400,1210,615,2.2,67,56,194,116,327,825,432,74,550,0.0894843642596224,0.0411677545669763,62.5404350280567,79.4417535184352
"330","Block Group 3, Census Tract 101.01, Scott County, Iowa",19163010101,1282,596,2.66,19,0,242,167,314,701,593,105,481.954887218045,0.0775427347855956,0.111477893577435,58.8274918419886,60.3177533349555
"331","Block Group 4, Census Tract 101.01, Scott County, Iowa",19163010101,1384,671,2.71,0,0,300,306,499,709,828,71,510.70110701107,0.047998478466397,0.0247732454974412,57.0888050078989,47.4599424923666
"332","Block Group 2, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,1112,636,1.54,2,1,53,551,628,487,541,140,722.077922077922,0.0631621289968358,0.0239010201727622,62.8098908660361,81.7707407905723
"333","Block Group 1, Census Tract 9507, Cerro Gordo County, Iowa",19033950700,1313,717,2.46,9,29,392,278,332,600,581,162,533.739837398374,0.0923129078703869,0.0290757233441445,57.0948801191989,60.5201949708309
"334","Block Group 3, Census Tract 9507, Cerro Gordo County, Iowa",19033950700,1402,670,2.29,97,14,299,235,370,759,808,150,612.227074235808,0.077578722474598,0.0923810493428475,59.9263298192502,79.8523481278444
"335","Block Group 2, Census Tract 9509, Cerro Gordo County, Iowa",19033950900,545,258,2.15,0,0,61,133,203,319,354,58,253.488372093023,0.0572891995548593,0.0350979834178904,61.0834478594164,71.40509943561
"336","Block Group 2, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,552,248,2.08,0,0,149,95,273,287,209,26,265.384615384615,0.0639138722225799,0.076351276881446,62.0167371813324,68.9014462784109
"337","Block Group 4, Census Tract 9507, Marshall County, Iowa",19127950700,1066,391,3.08,175,34,360,188,112,353,414,109,346.103896103896,0.111258586711586,0.143344762587643,51.7888151639072,37.8601657890572
"338","Block Group 1, Census Tract 9507, Marshall County, Iowa",19127950700,624,345,2.11,0,6,102,160,180,355,235,113,295.734597156398,0.098767701021319,0.0350979834178904,59.9645845509043,71.40509943561
"339","Block Group 3, Census Tract 9507, Marshall County, Iowa",19127950700,1104,460,3.2,278,25,230,132,276,454,488,70,345,0.0918001851506784,0.1629366586197,54.9509720404883,53.8832535424421
"340","Block Group 1, Census Tract 9504, Marshall County, Iowa",19127950400,996,501,2.49,27,15,269,180,180,492,414,71,400,0.0870407108545993,0.148671028588983,57.7151288926329,61.8011089141084
"341","Block Group 2, Census Tract 9504, Marshall County, Iowa",19127950400,639,387,2.6,0,0,185,116,172,313,316,96,245.769230769231,0.0986714757008391,0.129729071240928,56.7424225373018,67.0660827811085
"342","Block Group 4, Census Tract 9508, Marshall County, Iowa",19127950800,447,208,2.29,0,0,55,99,95,240,240,40,195.196506550218,0.0705498536206978,0.076654559932501,59.9154428917402,62.9248388763188
"343","Block Group 6, Census Tract 9508, Marshall County, Iowa",19127950800,1216,602,2.06,151,0,163,418,391,632,572,231,590.291262135922,0.085870479811536,0.0350979834178904,58.9748000811391,71.40509943561
"344","Block Group 2, Census Tract 9508, Marshall County, Iowa",19127950800,1049,581,2.98,243,15,269,140,346,548,495,95,352.013422818792,0.0935771572970267,0.0964172007163758,55.667451310752,60.731656015553
"345","Block Group 2, Census Tract 9603, Decatur County, Iowa",19053960300,814,397,2.2,4,0,204,278,124,279,317,86,370,0.0865582984521136,0.0642867684655661,56.8751624465049,52.4990838989527
"346","Block Group 1, Census Tract 9602, Decatur County, Iowa",19053960200,1098,545,2.6,17,0,297,230,216,420,537,106,422.307692307692,0.0845373899814608,0.047435632255933,56.3324846202989,52.1490960316927
"347","Block Group 3, Census Tract 9602, Decatur County, Iowa",19053960200,1350,604,2.06,103,111,145,166,342,772,427,123,655.339805825243,0.101222105211027,0.0923810493428475,63.0946851297329,79.8523481278444
"348","Block Group 1, Census Tract 9601, Decatur County, Iowa",19053960100,668,351,2.7,6,0,196,81,125,307,353,42,247.407407407407,0.0825863624387299,0.111477893577435,57.4032769637479,60.3177533349555
"349","Block Group 3, Census Tract 9601, Decatur County, Iowa",19053960100,605,289,2.13,3,0,109,192,75,300,358,101,284.037558685446,0.0823307727994448,0.076654559932501,58.0780219369837,62.9248388763188
"350","Block Group 2, Census Tract 9601, Decatur County, Iowa",19053960100,1006,480,2.19,12,0,187,211,174,419,658,92,459.360730593607,0.0744743019258552,0.176284837227267,59.9644085231934,72.2894886452735
"351","Block Group 2, Census Tract 209, Warren County, Iowa",19181020900,1161,572,2.56,11,11,318,236,185,474,469,119,453.515625,0.0964450326568828,0.0968142506476242,56.5066991416631,44.4175527446229
"352","Block Group 1, Census Tract 209, Warren County, Iowa",19181020900,2405,1414,1.94,88,0,449,411,651,1209,896,457,1239.69072164948,0.121651401958505,0.0923810493428475,62.0663341384542,79.8523481278444
"353","Block Group 1, Census Tract 202, Warren County, Iowa",19181020200,4978,2427,2.58,79,0,1436,574,1691,2881,2311,277,1929.45736434109,0.0679875642617264,0.111477893577435,59.0877942036554,60.3177533349555
"354","Block Group 2, Census Tract 204, Warren County, Iowa",19181020400,2502,1242,2.6,47,0,665,361,629,1370,1140,272,962.307692307692,0.0856447253324393,0.111477893577435,57.8837832018261,60.3177533349555
"355","Block Group 1, Census Tract 204, Warren County, Iowa",19181020400,2049,1091,2.69,41,0,641,296,445,927,809,122,761.710037174721,0.0897866866878607,0.111477893577435,56.8888421487006,60.3177533349555
"356","Block Group 3, Census Tract 207, Warren County, Iowa",19181020700,1053,572,2.17,58,0,174,97,150,570,178,37,485.253456221198,0.118865340628592,0.277523006093159,62.351028067431,65.8437545330895
"357","Block Group 2, Census Tract 207, Warren County, Iowa",19181020700,1421,747,2.24,18,0,305,296,456,763,728,162,634.375,0.0763801787587426,0.0923810493428475,59.8569571015986,79.8523481278444
"358","Block Group 1, Census Tract 210, Warren County, Iowa",19181021000,1328,689,2.43,8,3,305,185,246,654,564,189,546.502057613169,0.109541045284963,0.148671028588983,59.0053881753859,61.8011089141084
"359","Block Group 2, Census Tract 210, Warren County, Iowa",19181021000,1877,1056,2.12,54,4,537,435,384,831,537,259,885.377358490566,0.115227829850872,0.148671028588983,58.9961786248014,61.8011089141084
"360","Block Group 1, Census Tract 113, Polk County, Iowa",19153011300,3024,1567,3.18,602,0,771,183,625,1548,1476,214,950.943396226415,0.103919853915566,0.0546518193822425,55.7708210978054,53.2037772350804
"361","Block Group 2, Census Tract 113, Polk County, Iowa",19153011300,1867,1078,2.07,131,0,395,350,529,981,695,161,901.932367149759,0.0947813977518911,0.0923810493428475,61.2088549091773,79.8523481278444
"362","Block Group 3, Census Tract 113, Polk County, Iowa",19153011300,2825,1651,1.93,88,80,295,689,1233,2035,1095,411,1463.73056994819,0.0820663107752524,0.0923810493428475,62.5198897722343,79.8523481278444
"363","Block Group 2, Census Tract 8.01, Polk County, Iowa",19153000801,473,182,2.43,22,0,35,66,222,228,98,76,194.650205761317,0.0979339612250606,0.0923810493428475,61.6936920595932,79.8523481278444
"364","Block Group 6, Census Tract 8.01, Polk County, Iowa",19153000801,949,645,2.82,0,0,250,64,232,482,308,97,336.524822695035,0.133926604440939,0.129729071240928,58.2496915955728,67.0660827811085
"365","Block Group 2, Census Tract 11, Polk County, Iowa",19153001100,681,269,1.87,389,118,200,15,110,410,80,58,364.171122994652,0.171781391029446,0.312337029616069,62.8237641582084,49.2729813407343
"366","Block Group 2, Census Tract 110.01, Polk County, Iowa",19153011001,856,420,2,95,0,193,172,228,455,320,122,428,0.101696425258468,0.0923810493428475,60.9163985146579,79.8523481278444
"367","Block Group 3, Census Tract 110.01, Polk County, Iowa",19153011001,589,283,2.53,91,57,132,71,93,337,319,23,232.806324110672,0.0838808051804689,0.202356296184838,58.8732946474053,53.5136268578052
"368","Block Group 1, Census Tract 30.01, Polk County, Iowa",19153003001,1174,622,2.19,21,27,264,223,642,624,472,119,536.073059360731,0.0709501141958017,0.0923810493428475,61.3584520080678,79.8523481278444
"369","Block Group 2, Census Tract 106, Polk County, Iowa",19153010600,4967,2560,2.56,354,285,1082,779,1654,2736,2448,413,1940.234375,0.0765067037765944,0.111477893577435,58.8140386498779,60.3177533349555
"370","Block Group 1, Census Tract 21, Polk County, Iowa",19153002100,532,299,2.35,74,12,141,41,42,315,123,79,226.382978723404,0.168527305527034,0.148671028588983,59.4704356910833,61.8011089141084
"371","Block Group 5, Census Tract 21, Polk County, Iowa",19153002100,826,415,2.51,364,49,236,10,61,478,332,41,329.083665338645,0.15020188098143,0.272284010035563,59.2198605526856,47.2466424652801
"372","Block Group 6, Census Tract 21, Polk County, Iowa",19153002100,659,380,2.45,52,0,158,41,93,323,169,151,268.979591836735,0.199829858766318,0.365114052188241,59.3503507625804,55.2821939756891
"373","Block Group 2, Census Tract 27, Polk County, Iowa",19153002700,362,278,1.44,37,42,39,53,200,233,60,64,251.388888888889,0.128689649516206,0.117386911091418,66.7641043517833,84.8774185731218
"374","Block Group 3, Census Tract 27, Polk County, Iowa",19153002700,1610,856,1.56,65,106,85,47,819,1276,357,139,1032.05128205128,0.0968539091541442,0.117386911091418,68.2193449674285,84.8774185731218
"375","Block Group 4, Census Tract 27, Polk County, Iowa",19153002700,587,304,2.01,8,75,78,43,242,431,166,15,292.039800995025,0.0821176202266531,0.0923810493428475,64.9625307723441,79.8523481278444
"376","Block Group 2, Census Tract 28, Polk County, Iowa",19153002800,640,388,2,14,84,166,29,246,352,188,60,320,0.117067650390667,0.076351276881446,63.9048121253986,68.9014462784109
"377","Block Group 1, Census Tract 52, Polk County, Iowa",19153005200,912,442,3.08,409,153,479,25,32,317,161,130,296.103896103896,0.320404622311146,0.319037848085152,51.2168070262831,40.7538661268704
"378","Block Group 2, Census Tract 52, Polk County, Iowa",19153005200,645,342,2.76,211,0,224,55,80,282,289,93,233.695652173913,0.163634190999173,0.272284010035563,55.345080744445,47.2466424652801
"379","Block Group 1, Census Tract 108.02, Polk County, Iowa",19153010802,7038,3471,2.99,866,742,1996,648,1731,3634,2909,540,2353.84615384615,0.102487909833175,0.0512977915972869,56.2100010260604,59.9581164422787
"380","Block Group 2, Census Tract 108.02, Polk County, Iowa",19153010802,772,330,2.25,61,15,104,119,131,502,282,104,343.111111111111,0.100736972352398,0.176284837227267,60.6319453704145,72.2894886452735
"381","Block Group 2, Census Tract 111.11, Polk County, Iowa",19153011111,857,380,1.91,66,3,159,143,230,465,331,64,448.69109947644,0.0861322813509943,0.0923810493428475,62.7579107160154,79.8523481278444
"382","Block Group 1, Census Tract 9502, Winneshiek County, Iowa",19191950200,933,438,1.67,48,46,114,207,473,566,350,139,558.682634730539,0.0832715170923819,0.079279102728448,64.4774764104214,84.3505009633278
"383","Block Group 4, Census Tract 9502, Winneshiek County, Iowa",19191950200,885,506,1.94,0,0,97,413,334,416,596,88,456.185567010309,0.0521472063308907,0.0350979834178904,59.1075750489941,71.40509943561
"384","Block Group 1, Census Tract 9503, Winneshiek County, Iowa",19191950300,724,345,2.53,11,0,183,116,299,399,386,44,286.166007905138,0.0567600454863011,0.111477893577435,59.2051780633955,60.3177533349555
"385","Block Group 3, Census Tract 9503, Winneshiek County, Iowa",19191950300,1001,484,2.42,9,0,260,207,396,562,578,47,413.636363636364,0.0511372199958287,0.0290757233441445,58.9425051849739,60.5201949708309
"386","Block Group 4, Census Tract 9503, Winneshiek County, Iowa",19191950300,880,477,2.06,6,1,192,348,293,337,430,122,427.184466019417,0.0731012476397085,0.0350979834178904,57.9445266447966,71.40509943561
"387","Block Group 2, Census Tract 9501, Winneshiek County, Iowa",19191950100,979,468,2.56,7,0,227,131,247,617,487,54,382.421875,0.0666464913702844,0.0512977915972869,59.0888079697355,59.9581164422787
"388","Block Group 1, Census Tract 509, Muscatine County, Iowa",19139050900,714,384,2.45,245,13,147,125,129,370,257,119,291.428571428571,0.148955732259218,0.209066177218975,57.3856908733172,55.4931684213738
