"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"700","Block Group 2, Census Tract 104.02, Scott County, Iowa",19163010402,2236,1121,2.76,27,0,377,479,512,1061,1104,222,810.144927536232,0.0826732132062671,0.0572750508121765,55.9866700231644,62.2435704110362
"701","Block Group 5, Census Tract 104.01, Scott County, Iowa",19163010401,574,301,2.44,35,0,98,121,123,294,233,55,235.245901639344,0.103003166671654,0.0337694981497483,58.2104248621219,70.4650490810808
"702","Block Group 4, Census Tract 803, Sac County, Iowa",19161080300,569,295,2.05,3,7,126,173,162,256,253,75,277.560975609756,0.107501876435091,0.0337694981497483,59.776907733499,70.4650490810808
"703","Block Group 2, Census Tract 9704, Humboldt County, Iowa",19091970400,655,304,2.19,20,2,105,153,135,222,302,129,299.086757990868,0.127422685587554,0.0724087091436775,59.8907631776431,62.0330176412566
"704","Block Group 3, Census Tract 802, Cherokee County, Iowa",19035080200,1233,573,2,36,113,232,313,419,672,630,136,616.5,0.0924489415226637,0.0337694981497483,61.2716397955361,70.4650490810808
"705","Block Group 2, Census Tract 802, Cherokee County, Iowa",19035080200,522,258,1.79,0,0,98,128,145,320,272,75,291.620111731844,0.0930803525569282,0.14853414478459,62.8717933476891,75.6234993158232
"706","Block Group 2, Census Tract 804, Cherokee County, Iowa",19035080400,951,478,1.98,37,0,154,207,281,551,507,92,480.30303030303,0.0873581557026464,0.089483455442168,61.8614027403384,78.6823689273755
"707","Block Group 1, Census Tract 804, Cherokee County, Iowa",19035080400,587,276,2.13,39,0,126,135,73,273,300,75,275.586854460094,0.105266486880041,0.169538335592444,59.8005984542261,71.0468083821826
"708","Block Group 1, Census Tract 803, Cherokee County, Iowa",19035080300,651,285,2.2,59,6,192,102,127,377,308,69,295.909090909091,0.0938877641084694,0.140645796971678,60.0400290382787,60.3346916280054
"709","Block Group 6, Census Tract 801, Cherokee County, Iowa",19035080100,353,215,2.14,0,0,104,99,104,160,155,29,164.953271028037,0.106109476236026,0.0275771979424216,58.9978438696052,59.4771153570574
"710","Block Group 2, Census Tract 1, Black Hawk County, Iowa",19013000100,650,191,1.11,20,150,17,113,71,126,52,128,585.585585585586,0.209128148313987,0.0974963929853204,69.1880770904588,68.5515011451428
"711","Block Group 3, Census Tract 9602, Shelby County, Iowa",19165960200,501,286,2.71,8,0,158,84,84,261,227,53,184.870848708487,0.0956538838966205,0.224430162881067,56.042030536946,59.1623305586597
"712","Block Group 4, Census Tract 9602, Shelby County, Iowa",19165960200,599,306,2.24,0,0,123,175,134,283,318,71,267.410714285714,0.0899502716312444,0.0337694981497483,58.3820712066895,70.4650490810808
"713","Block Group 1, Census Tract 9602, Shelby County, Iowa",19165960200,1119,514,2.16,64,0,226,164,245,681,483,127,518.055555555556,0.0960233474380872,0.169538335592444,61.2135507125488,71.0468083821826
"714","Block Group 2, Census Tract 9602, Shelby County, Iowa",19165960200,696,376,2.34,94,0,165,143,167,437,339,80,297.435897435897,0.0885968040658517,0.0721087227641679,58.4046795106585,67.6012741386338
"715","Block Group 2, Census Tract 9601, Shelby County, Iowa",19165960100,511,225,2.2,0,0,72,128,225,320,271,21,232.272727272727,0.062286217057403,0.0337694981497483,60.225921791532,70.4650490810808
"716","Block Group 4, Census Tract 9601, Shelby County, Iowa",19165960100,871,410,2.53,4,0,227,163,202,492,441,48,344.268774703557,0.0719931232221553,0.107068436260846,57.6223024689563,59.2793500926419
"717","Block Group 2, Census Tract 9701, Humboldt County, Iowa",19091970100,647,315,2.81,1,0,182,131,131,280,319,63,230.249110320285,0.0865193066696743,0.0455342083511078,54.9633242126282,51.2077255607628
"718","Block Group 1, Census Tract 9703, Humboldt County, Iowa",19091970300,1304,699,2.35,25,1,309,293,394,684,598,177,554.893617021277,0.0945568475033521,0.0275771979424216,58.5655483527902,59.4771153570574
"719","Block Group 2, Census Tract 9703, Humboldt County, Iowa",19091970300,767,394,2.07,0,0,104,134,219,488,404,127,370.531400966184,0.0867940787849704,0.089483455442168,62.119623116485,78.6823689273755
"720","Block Group 2, Census Tract 9702, Humboldt County, Iowa",19091970200,632,313,2.26,2,17,158,101,100,338,286,73,279.646017699115,0.102059646625235,0.140645796971678,60.0900727256115,60.3346916280054
"721","Block Group 1, Census Tract 9704, Humboldt County, Iowa",19091970400,2230,1191,2.08,299,1,571,602,737,981,1066,267,1072.11538461538,0.109834195943069,0.0275771979424216,59.4946581130843,59.4771153570574
"722","Block Group 3, Census Tract 602, Madison County, Iowa",19121060200,677,304,1.96,0,7,126,151,129,315,330,154,345.408163265306,0.115723286783496,0.169538335592444,61.7531612863757,71.0468083821826
"723","Block Group 2, Census Tract 602, Madison County, Iowa",19121060200,937,489,2.09,0,0,203,321,149,370,284,153,448.325358851675,0.140079622559705,0.0724087091436775,58.6272751186996,62.0330176412566
"724","Block Group 1, Census Tract 602, Madison County, Iowa",19121060200,1747,897,2.5,24,2,497,287,550,916,845,243,698.8,0.0885317371223807,0.107068436260846,58.267220302276,59.2793500926419
"725","Block Group 4, Census Tract 601, Madison County, Iowa",19121060100,1830,796,2.62,92,0,501,280,465,948,1049,183,698.473282442748,0.0716835303355357,0.0650287643123255,57.3789341067012,54.6582443061545
"726","Block Group 1, Census Tract 41, Polk County, Iowa",19153004100,2014,962,2.37,332,19,398,377,638,1168,749,219,849.789029535865,0.102701185393219,0.089483455442168,58.8224076672647,78.6823689273755
"727","Block Group 1, Census Tract 45.01, Polk County, Iowa",19153004501,1142,645,2.87,377,93,294,130,180,703,343,147,397.909407665505,0.148131983070921,0.166783439598836,55.124180397282,53.8063467051437
"728","Block Group 3, Census Tract 45.01, Polk County, Iowa",19153004501,845,454,2.61,194,0,281,49,162,397,334,127,323.754789272031,0.141508307580566,0.153647227783695,57.9833082136738,53.4568123490667
"729","Block Group 1, Census Tract 102.05, Polk County, Iowa",19153010205,1693,761,2.7,18,164,348,260,864,1073,957,48,627.037037037037,0.0502679910598853,0.0244898675519123,58.2885346609396,52.8755691783422
"730","Block Group 2, Census Tract 102.05, Polk County, Iowa",19153010205,1807,1054,2.37,83,0,283,336,626,1148,732,232,762.447257383966,0.0924800692572782,0.0377729767956553,59.6206308439158,78.2971340489721
"731","Block Group 2, Census Tract 5, Polk County, Iowa",19153000500,936,419,3.18,143,0,78,23,112,444,174,92,294.339622641509,0.164507405881956,0.122078333171431,57.078231213201,62.8619579535733
"732","Block Group 1, Census Tract 5, Polk County, Iowa",19153000500,1352,558,3,243,60,426,100,217,551,382,148,450.666666666667,0.153428474087961,0.257954403619764,55.2282810684571,46.7392487244704
"733","Block Group 5, Census Tract 5, Polk County, Iowa",19153000500,1509,726,4.4,394,216,557,28,96,598,597,143,342.954545454545,0.168789175910919,0.148382876081366,45.7359602346348,40.8100355908917
"734","Block Group 1, Census Tract 7.04, Polk County, Iowa",19153000704,1047,529,2.75,57,0,282,116,498,611,517,63,380.727272727273,0.064871481426213,0.0472746676860211,57.8635475877946,58.9288716845378
"735","Block Group 1, Census Tract 2, Black Hawk County, Iowa",19013000200,955,467,2.79,178,95,242,58,159,607,349,57,342.293906810036,0.106091938795074,0.142400120887091,57.5870380515487,46.7318974335381
"736","Block Group 1, Census Tract 4, Black Hawk County, Iowa",19013000400,887,478,2.21,62,92,222,148,120,511,278,158,401.357466063348,0.140990138457636,0.140645796971678,60.1798096668579,60.3346916280054
"737","Block Group 2, Census Tract 4, Black Hawk County, Iowa",19013000400,818,429,2.32,12,3,192,74,159,533,300,65,352.586206896552,0.0975722868004399,0.0662034916591561,60.9505351240326,60.0231780664907
"738","Block Group 1, Census Tract 8, Black Hawk County, Iowa",19013000800,767,306,3.02,165,15,232,104,71,321,168,82,253.973509933775,0.165437255790121,0.257954403619764,53.3717807064868,46.7392487244704
"739","Block Group 3, Census Tract 8, Black Hawk County, Iowa",19013000800,1171,530,2.91,121,14,242,177,91,559,415,196,402.405498281787,0.128343101100491,0.193392766272764,55.1277222348492,52.2685697163198
"740","Block Group 2, Census Tract 25, Black Hawk County, Iowa",19013002500,1590,965,2.14,101,2,296,520,507,703,890,180,742.990654205607,0.0960092880744721,0.0337694981497483,58.7174618150316,70.4650490810808
"741","Block Group 3, Census Tract 10, Black Hawk County, Iowa",19013001000,1043,549,2.78,37,172,315,160,113,450,427,88,375.179856115108,0.12861626615345,0.193392766272764,56.015804261431,52.2685697163198
"742","Block Group 4, Census Tract 10, Black Hawk County, Iowa",19013001000,634,323,1.98,28,0,137,71,147,384,247,43,320.20202020202,0.105333031940486,0.169538335592444,63.0081180177725,71.0468083821826
"743","Block Group 1, Census Tract 12.05, Dubuque County, Iowa",19061001205,1679,864,2.4,0,9,428,254,535,969,791,172,699.583333333333,0.083392150891333,0.0721087227641679,59.5060915368923,67.6012741386338
"744","Block Group 3, Census Tract 12.05, Dubuque County, Iowa",19061001205,854,436,2.06,0,24,165,303,196,481,435,103,414.563106796116,0.0877169150619304,0.0724087091436775,59.0068188415609,62.0330176412566
"745","Block Group 2, Census Tract 12.05, Dubuque County, Iowa",19061001205,1377,684,1.9,0,0,231,334,553,539,481,298,724.736842105263,0.134457363783507,0.089483455442168,62.3787912969187,78.6823689273755
"746","Block Group 1, Census Tract 102.02, Dubuque County, Iowa",19061010202,836,408,2.6,0,0,236,114,240,475,451,52,321.538461538462,0.0678016242772012,0.107068436260846,58.0821569508195,59.2793500926419
"747","Block Group 2, Census Tract 102.02, Dubuque County, Iowa",19061010202,1733,865,2.62,14,0,396,228,343,1068,803,72,661.450381679389,0.0737612467827085,0.0472746676860211,58.1766156437676,58.9288716845378
"748","Block Group 3, Census Tract 102.02, Dubuque County, Iowa",19061010202,1616,780,2.57,1,6,404,214,314,908,751,86,628.793774319066,0.0804100087784257,0.193392766272764,58.3906205340958,52.2685697163198
"749","Block Group 2, Census Tract 101.04, Dubuque County, Iowa",19061010104,4119,2145,3.01,69,67,1327,600,1461,1951,2184,178,1368.43853820598,0.0670435521299996,0.0792691945636219,54.741626926699,61.4817706004054
"750","Block Group 1, Census Tract 101.04, Dubuque County, Iowa",19061010104,1482,776,2.28,79,0,345,218,589,937,715,116,650,0.0781091532364143,0.0721087227641679,60.5338028926046,67.6012741386338
"751","Block Group 1, Census Tract 12.04, Dubuque County, Iowa",19061001204,1471,822,2.6,29,16,423,356,505,613,602,123,565.769230769231,0.101914040749546,0.0455342083511078,56.0470059498945,51.2077255607628
"752","Block Group 2, Census Tract 12.04, Dubuque County, Iowa",19061001204,1297,538,2.41,29,0,195,167,509,871,590,88,538.174273858921,0.06650047999715,0.0377729767956553,60.6052498401374,78.2971340489721
"753","Block Group 2, Census Tract 102.01, Dubuque County, Iowa",19061010201,2379,1195,2.99,0,0,711,325,777,1277,1205,112,795.652173913043,0.0627970764391755,0.0305328902934829,55.2529789698857,59.8146187298949
"754","Block Group 1, Census Tract 102.01, Dubuque County, Iowa",19061010201,4083,1903,2.94,49,151,1356,434,1416,2273,2062,214,1388.77551020408,0.0637402446934283,0.0472746676860211,56.0904863297369,58.9288716845378
"755","Block Group 6, Census Tract 113, Polk County, Iowa",19153011300,3654,1878,3.09,157,0,1449,77,1450,2003,1719,132,1182.52427184466,0.0679927669468197,0.0574770431408943,56.3683194619635,65.9345623665301
"756","Block Group 5, Census Tract 113, Polk County, Iowa",19153011300,3792,1845,2.52,59,48,1193,287,1321,2064,1510,161,1504.7619047619,0.0883434937387426,0.107068436260846,59.6816403973672,59.2793500926419
"757","Block Group 2, Census Tract 2.02, Polk County, Iowa",19153000202,655,364,1.92,3,141,53,318,207,242,240,127,341.145833333333,0.143334620745105,0.0337694981497483,59.3250069282887,70.4650490810808
"758","Block Group 2, Census Tract 509.02, Dallas County, Iowa",19049050902,982,443,3.42,25,0,343,92,389,476,536,52,287.134502923977,0.0523860211367399,0.0305328902934829,52.8695217233705,59.8146187298949
"759","Block Group 3, Census Tract 509.02, Dallas County, Iowa",19049050902,2113,995,2.64,17,19,579,258,696,1209,1047,187,800.378787878788,0.0723444207782524,0.0472746676860211,58.2245019418796,58.9288716845378
"760","Block Group 1, Census Tract 508.03, Dallas County, Iowa",19049050803,1464,706,2.37,0,97,387,60,671,979,609,17,617.721518987342,0.0741060438009024,0.0295871596164318,62.0372789574561,67.1609980341386
"761","Block Group 2, Census Tract 508.03, Dallas County, Iowa",19049050803,3253,1606,3.09,254,6,1220,286,1584,1616,1704,104,1052.75080906149,0.0605626697312552,0.0219789538935069,55.0781458607754,57.1468376879485
"762","Block Group 1, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,471,234,2.42,11,0,82,86,159,281,273,40,194.628099173554,0.0660993342192657,0.089483455442168,59.2736654700867,78.6823689273755
"763","Block Group 1, Census Tract 901, Jefferson County, Iowa",19101090100,1079,591,2.46,0,0,286,148,255,451,624,63,438.617886178862,0.0872455905986462,0.0721087227641679,59.0740549301394,67.6012741386338
"764","Block Group 2, Census Tract 901, Jefferson County, Iowa",19101090100,1185,590,2.47,13,0,198,242,284,573,608,109,479.757085020243,0.0853105556553818,0.0337694981497483,58.3888496022933,70.4650490810808
"765","Block Group 3, Census Tract 902, Jefferson County, Iowa",19101090200,2150,1054,2.77,53,80,413,399,639,1158,778,144,776.173285198556,0.0899430520200611,0.0455342083511078,56.5214958949044,51.2077255607628
"766","Block Group 1, Census Tract 902, Jefferson County, Iowa",19101090200,1189,495,2.46,4,0,173,417,184,654,579,166,483.333333333333,0.0777369570075842,0.0724087091436775,55.7372519082851,62.0330176412566
"767","Block Group 3, Census Tract 904, Jefferson County, Iowa",19101090400,1441,791,2.1,7,0,189,375,757,775,430,177,686.190476190476,0.10661766057557,0.0337694981497483,61.0236169612915,70.4650490810808
"768","Block Group 2, Census Tract 904, Jefferson County, Iowa",19101090400,1857,830,2.52,30,89,174,418,827,552,541,70,736.904761904762,0.121211833048964,0.0572750508121765,58.6755929943419,62.2435704110362
"769","Block Group 1, Census Tract 903, Jefferson County, Iowa",19101090300,1970,1020,4.15,32,982,222,319,305,1179,162,287,474.698795180723,0.24541729538631,0.267986134743158,49.0749045913966,63.1117445500566
"770","Block Group 2, Census Tract 903, Jefferson County, Iowa",19101090300,995,496,2.57,0,0,228,159,329,490,339,53,387.15953307393,0.0976304123993047,0.107068436260846,58.3238730972297,59.2793500926419
"771","Block Group 3, Census Tract 4511, Dickinson County, Iowa",19059451100,585,310,1.82,0,0,47,315,273,228,372,91,321.428571428571,0.0854157394332772,0.0282063351882543,59.4760226999847,75.1883716260548
"772","Block Group 2, Census Tract 4511, Dickinson County, Iowa",19059451100,914,494,1.85,3,2,68,355,399,482,493,93,494.054054054054,0.0851892015124945,0.0337694981497483,61.2548367208411,70.4650490810808
"773","Block Group 2, Census Tract 4505, Dickinson County, Iowa",19059450500,2678,1326,2.2,102,1,590,631,1060,1597,1383,400,1217.27272727273,0.0804662451125983,0.0337694981497483,59.7631259258069,70.4650490810808
"774","Block Group 1, Census Tract 4505, Dickinson County, Iowa",19059450500,960,645,1.63,0,0,172,300,305,534,368,172,588.957055214724,0.126447383746922,0.0282063351882543,63.3808311669699,75.1883716260548
"775","Block Group 3, Census Tract 4505, Dickinson County, Iowa",19059450500,756,434,2.09,0,0,118,143,308,423,293,95,361.722488038278,0.10384022662087,0.089483455442168,61.864678793844,78.6823689273755
"776","Block Group 2, Census Tract 4508, Dickinson County, Iowa",19059450800,1127,655,2.12,83,0,291,200,300,597,532,163,531.603773584906,0.10940329735787,0.0721087227641679,60.7113867771424,67.6012741386338
"777","Block Group 3, Census Tract 4508, Dickinson County, Iowa",19059450800,1096,519,2.29,15,7,260,155,340,607,594,140,478.602620087336,0.0821824515082356,0.0721087227641679,60.5097437831105,67.6012741386338
"778","Block Group 2, Census Tract 4502, Dickinson County, Iowa",19059450200,1235,640,2.12,23,0,268,316,322,653,565,141,582.547169811321,0.0972543091266429,0.0337694981497483,59.8815661926829,70.4650490810808
"779","Block Group 2, Census Tract 4510, Dickinson County, Iowa",19059451000,1313,603,2.11,20,0,227,414,505,660,637,148,622.274881516588,0.0857501891072829,0.0337694981497483,59.5242059498827,70.4650490810808
"780","Block Group 2, Census Tract 701, Chickasaw County, Iowa",19037070100,605,299,2.85,0,14,173,156,63,222,363,82,212.280701754386,0.0871806470925664,0.0564659249106542,53.2304428718171,40.2560216740067
"781","Block Group 3, Census Tract 701, Chickasaw County, Iowa",19037070100,1089,529,2.84,13,10,335,172,155,588,460,78,383.450704225352,0.0862814266404814,0.0973061259781503,55.2922141006287,52.0486835697989
"782","Block Group 1, Census Tract 701, Chickasaw County, Iowa",19037070100,759,322,2.36,81,0,165,124,123,470,324,74,321.610169491525,0.0906004701235206,0.140645796971678,59.066349238457,60.3346916280054
"783","Block Group 3, Census Tract 704, Chickasaw County, Iowa",19037070400,768,389,2.31,36,2,164,116,160,501,348,63,332.467532467532,0.0847494985558945,0.0823688531848878,60.0065747849275,70.785946420098
"784","Block Group 2, Census Tract 704, Chickasaw County, Iowa",19037070400,979,446,1.91,123,56,227,129,242,602,374,98,512.565445026178,0.113337348387169,0.169538335592444,62.9796057593051,71.0468083821826
"785","Block Group 1, Census Tract 127.01, Scott County, Iowa",19163012701,1929,981,2.83,153,316,424,239,449,1144,667,104,681.625441696113,0.104967495797613,0.0472746676860211,57.0324435771272,58.9288716845378
"786","Block Group 2, Census Tract 127.01, Scott County, Iowa",19163012701,1362,706,2.56,27,72,319,260,418,678,657,117,532.03125,0.0876694476350835,0.107068436260846,57.7238107042705,59.2793500926419
"787","Block Group 3, Census Tract 506, Dallas County, Iowa",19049050600,738,332,2.56,25,5,194,102,177,376,346,65,288.28125,0.0870270805893509,0.107068436260846,58.2322793171587,59.2793500926419
"788","Block Group 1, Census Tract 506, Dallas County, Iowa",19049050600,1210,566,2.49,13,6,272,165,555,654,736,91,485.943775100402,0.06127152519992,0.0413654077056168,59.6214129075182,63.0091908547691
"789","Block Group 2, Census Tract 506, Dallas County, Iowa",19049050600,763,370,2.49,0,0,190,166,90,382,339,79,306.425702811245,0.0962646561688846,0.0600556674783826,57.1940717867198,51.4154516679126
"790","Block Group 1, Census Tract 502, Dallas County, Iowa",19049050200,1506,747,2.95,58,12,499,222,366,753,705,109,510.508474576271,0.0804466055215159,0.107068436260846,54.6427402379335,59.2793500926419
"791","Block Group 3, Census Tract 502, Dallas County, Iowa",19049050200,1269,636,2.38,26,12,288,245,466,662,681,82,533.193277310924,0.0754252476953176,0.0721087227641679,59.1180968171981,67.6012741386338
"792","Block Group 2, Census Tract 502, Dallas County, Iowa",19049050200,827,398,2.66,13,1,165,159,170,447,409,111,310.902255639098,0.0823276636450627,0.0455342083511078,56.8794492898164,51.2077255607628
"793","Block Group 2, Census Tract 101, Johnson County, Iowa",19103010100,2629,1411,2.91,104,12,923,385,785,1294,1121,231,903.436426116838,0.0903487622706369,0.127315396482117,54.9388315295342,66.1751337125343
"794","Block Group 4, Census Tract 101, Johnson County, Iowa",19103010100,1465,761,2.41,0,0,212,375,711,879,915,124,607.883817427386,0.0553430638503944,0.0178648502639176,58.6264013012877,67.0392559466206
"795","Block Group 1, Census Tract 104, Johnson County, Iowa",19103010400,1456,750,4.01,0,0,534,176,201,601,634,75,363.092269326683,0.0808107445615347,0.0320038087866571,46.9661601682132,58.7130435535731
"796","Block Group 4, Census Tract 104, Johnson County, Iowa",19103010400,2033,1096,2.15,445,211,502,254,441,1045,757,263,945.581395348837,0.143764820875073,0.140645796971678,60.9644110468984,60.3346916280054
"797","Block Group 3, Census Tract 104, Johnson County, Iowa",19103010400,849,451,2.58,0,0,259,180,294,387,454,33,329.06976744186,0.0743804627731173,0.0455342083511078,56.7324246139505,51.2077255607628
"798","Block Group 2, Census Tract 104, Johnson County, Iowa",19103010400,1181,582,3.12,0,0,249,271,159,598,569,84,378.525641025641,0.0716946519442338,0.0289797648353145,52.354211228721,45.8900661896984
"799","Block Group 2, Census Tract 2, Johnson County, Iowa",19103000200,921,443,2.26,10,34,162,150,390,581,371,83,407.522123893805,0.0841434207162194,0.089483455442168,61.0362960634139,78.6823689273755
"800","Block Group 1, Census Tract 12, Johnson County, Iowa",19103001200,1150,592,2.34,105,4,300,168,686,589,573,68,491.452991452991,0.0782578869340576,0.0721087227641679,60.2292840438058,67.6012741386338
"801","Block Group 1, Census Tract 13, Johnson County, Iowa",19103001300,2113,1032,2.62,54,201,611,447,995,1086,1062,146,806.488549618321,0.0733730909256294,0.0455342083511078,56.922836651314,51.2077255607628
"802","Block Group 2, Census Tract 13, Johnson County, Iowa",19103001300,1070,601,2.03,0,0,103,274,654,645,532,115,527.093596059113,0.0773035156890877,0.0337694981497483,61.9810647234046,70.4650490810808
"803","Block Group 1, Census Tract 11, Johnson County, Iowa",19103001100,1915,709,2.23,162,161,163,131,604,1205,379,154,858.744394618834,0.119670087248251,0.162179861777806,62.982307262166,73.730588722627
"804","Block Group 2, Census Tract 505, Dallas County, Iowa",19049050500,798,391,2.51,1,0,128,159,316,462,538,99,317.92828685259,0.0558759925252452,0.0324972717735605,58.6296512585752,58.7957021477354
"805","Block Group 2, Census Tract 503, Dallas County, Iowa",19049050300,1481,722,2.69,549,0,416,289,203,681,625,162,550.557620817844,0.1311113427185,0.133472840424117,54.26351340922,37.5440194920355
"806","Block Group 4, Census Tract 503, Dallas County, Iowa",19049050300,696,377,2.24,138,0,170,158,193,281,289,91,310.714285714286,0.131205702393897,0.0275771979424216,58.6240880857057,59.4771153570574
"807","Block Group 1, Census Tract 503, Dallas County, Iowa",19049050300,831,341,2.39,91,74,187,184,116,310,327,126,347.698744769874,0.137395461150579,0.0600556674783826,57.8474257243478,51.4154516679126
"808","Block Group 2, Census Tract 504, Dallas County, Iowa",19049050400,540,209,1.71,20,3,76,104,53,301,318,84,315.789473684211,0.0993401350008906,0.14853414478459,64.014333858746,75.6234993158232
"809","Block Group 3, Census Tract 504, Dallas County, Iowa",19049050400,1006,479,2.56,401,96,218,155,71,449,357,112,392.96875,0.169202928475299,0.257954403619764,56.5069761269669,46.7392487244704
"810","Block Group 3, Census Tract 507, Dallas County, Iowa",19049050700,2193,1119,2.41,14,11,649,419,783,1067,1002,183,909.958506224066,0.0889395124231785,0.0721087227641679,58.4973366623529,67.6012741386338
"811","Block Group 1, Census Tract 507, Dallas County, Iowa",19049050700,1313,621,2.23,16,0,325,187,447,758,605,93,588.789237668161,0.0836519402115051,0.0721087227641679,60.9099193551027,67.6012741386338
"812","Block Group 1, Census Tract 501, Dallas County, Iowa",19049050100,557,287,2.44,0,3,111,71,100,339,240,57,228.27868852459,0.0910100302347363,0.169538335592444,59.7237027273413,71.0468083821826
"813","Block Group 3, Census Tract 501, Dallas County, Iowa",19049050100,1916,969,2.55,55,33,494,302,741,1062,1020,165,751.372549019608,0.0719805421614153,0.107068436260846,58.3500987881761,59.2793500926419
"814","Block Group 3, Census Tract 508, Muscatine County, Iowa",19139050800,882,503,2.31,373,12,199,109,95,424,231,119,381.818181818182,0.191421180107935,0.195970383220458,58.7973908453715,54.7098826416691
"815","Block Group 2, Census Tract 508, Muscatine County, Iowa",19139050800,983,486,2.72,49,0,282,114,206,540,394,75,361.397058823529,0.0928662669647634,0.107068436260846,57.1923991955518,59.2793500926419
"816","Block Group 4, Census Tract 503, Muscatine County, Iowa",19139050300,726,408,2.38,97,8,129,100,139,425,374,61,305.042016806723,0.0929316451247729,0.169538335592444,59.6168639953885,71.0468083821826
"817","Block Group 3, Census Tract 503, Muscatine County, Iowa",19139050300,1214,571,3.41,806,26,386,60,118,569,651,54,356.011730205279,0.12905314431059,0.123197645388876,49.946814289782,40.3483702033077
"818","Block Group 1, Census Tract 503, Muscatine County, Iowa",19139050300,720,340,2.64,96,0,158,134,189,426,336,18,272.727272727273,0.0736792463712349,0.0472746676860211,56.633054234987,58.9288716845378
"819","Block Group 1, Census Tract 2.05, Linn County, Iowa",19113000205,4703,2329,2.75,67,28,1242,663,2161,2444,2625,223,1710.18181818182,0.0602027156445062,0.0650287643123255,57.4308847352973,54.6582443061545
"820","Block Group 3, Census Tract 1, Linn County, Iowa",19113000100,860,327,2.17,0,0,151,118,388,528,561,75,396.3133640553,0.0581759139623722,0.089483455442168,62.1143919714348,78.6823689273755
"821","Block Group 1, Census Tract 1, Linn County, Iowa",19113000100,4361,2231,2.32,48,0,1178,666,1656,2378,1771,396,1879.74137931034,0.0928485603987493,0.0721087227641679,60.0347462325817,67.6012741386338
"822","Block Group 2, Census Tract 1, Linn County, Iowa",19113000100,1691,837,2.28,155,0,492,170,424,814,508,80,741.666666666667,0.124363065582109,0.0721087227641679,60.5187310824962,67.6012741386338
"823","Block Group 2, Census Tract 6, Linn County, Iowa",19113000600,1202,649,2.25,0,0,216,229,418,740,660,146,534.222222222222,0.0758158426716776,0.089483455442168,60.4358472161379,78.6823689273755
"824","Block Group 1, Census Tract 6, Linn County, Iowa",19113000600,1837,1131,1.84,56,174,295,460,718,1038,568,213,998.369565217391,0.126784073625553,0.089483455442168,62.7807038057697,78.6823689273755
"825","Block Group 2, Census Tract 15, Linn County, Iowa",19113001500,1796,1018,2.08,0,51,248,723,944,733,1002,244,863.461538461538,0.0878237160928412,0.0337694981497483,58.9658049873759,70.4650490810808
"826","Block Group 1, Census Tract 15, Linn County, Iowa",19113001500,997,503,1.97,122,51,204,156,374,521,400,81,506.091370558376,0.113349098433501,0.089483455442168,62.5616654368165,78.6823689273755
"827","Block Group 5, Census Tract 17, Linn County, Iowa",19113001700,1117,565,2.9,240,391,303,160,192,440,359,130,385.172413793103,0.199738705181652,0.262377632791568,55.3145671977343,48.6654968244149
"828","Block Group 4, Census Tract 17, Linn County, Iowa",19113001700,1111,507,2.7,0,41,311,147,489,586,552,35,411.481481481481,0.0654397499625824,0.107068436260846,57.9170430798416,59.2793500926419
"829","Block Group 1, Census Tract 17, Linn County, Iowa",19113001700,987,552,2.46,45,41,228,215,423,499,445,63,401.219512195122,0.0877710239027589,0.0275771979424216,58.1365818982009,59.4771153570574
"830","Block Group 2, Census Tract 17, Linn County, Iowa",19113001700,970,492,2.37,25,0,228,224,388,435,471,49,409.282700421941,0.0842089846384056,0.0275771979424216,58.4967098814378,59.4771153570574
"831","Block Group 3, Census Tract 17, Linn County, Iowa",19113001700,838,436,4.23,18,361,339,0,236,334,276,24,198.108747044917,0.168181985056584,0.115442748189977,50.5171777110314,63.6056782698811
"832","Block Group 6, Census Tract 17, Linn County, Iowa",19113001700,1205,622,2.35,94,244,327,160,178,659,310,129,512.765957446808,0.152666754008446,0.140645796971678,59.7684863782173,60.3346916280054
"833","Block Group 1, Census Tract 7.01, Dubuque County, Iowa",19061000701,2149,964,3.2,46,298,272,85,156,931,323,59,671.5625,0.174240611118956,0.36080843942451,57.0931841904096,57.628228886936
"834","Block Group 2, Census Tract 7.01, Dubuque County, Iowa",19061000701,703,446,2.66,162,74,145,39,157,287,190,102,264.285714285714,0.205332022955492,0.179971334767453,58.888649031735,60.4201078533772
"835","Block Group 2, Census Tract 101.01, Dubuque County, Iowa",19061010101,935,470,1.98,2,0,143,201,178,503,374,156,472.222222222222,0.115389897699941,0.169538335592444,61.8801191491504,71.0468083821826
"836","Block Group 3, Census Tract 6, Dubuque County, Iowa",19061000600,1183,572,2.61,52,52,250,157,372,625,434,75,453.256704980843,0.0970523939630001,0.107068436260846,58.5594190830545,59.2793500926419
"837","Block Group 2, Census Tract 6, Dubuque County, Iowa",19061000600,1034,435,3.07,143,363,420,31,158,396,116,57,336.807817589577,0.24725245862465,0.312403654711276,55.8635205723475,48.9164493387618
"838","Block Group 1, Census Tract 12.02, Dubuque County, Iowa",19061001202,1024,529,2.12,32,54,171,210,283,615,375,177,483.018867924528,0.112714008845519,0.089483455442168,61.0564969044549,78.6823689273755
